epoch,val_loss,val_acc,val_calibration_error,step,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error
34,0.5470922589302063,0.9802722930908204,0.2302874475717544,1249,0.5515019297599792,0.9669352769851683,0.2174620330333709,,,
35,0.5520930290222168,0.9490135908126832,0.201631873846054,1295,0.549918532371521,0.9666574001312256,0.2173016369342804,,,
36,0.5462846159934998,0.9706863164901732,0.2181823104619979,1299,0.5496187210083008,0.9647124409675598,0.214766263961792,,,
37,0.5500290989875793,0.9530425071716307,0.1920073628425598,1349,0.548129141330719,0.9676299095153807,0.2161680608987808,,,
38,0.5436309576034546,0.9826340675354004,0.2339362204074859,1399,0.5472308397293091,0.9677688479423524,0.2168543636798858,,,
39,0.5428497195243835,0.9805501699447632,0.2274253815412521,1439,0.5463163256645203,0.9672130942344666,0.2157753556966781,,,
40,0.5472028255462646,0.9485968351364136,0.2004024535417556,1449,0.5457828044891357,0.9644345641136168,0.2132022231817245,,,
41,0.5417912602424622,0.9781883955001832,0.2235916703939438,1499,0.5461275577545166,0.9633231163024902,0.2123033255338668,,,
42,0.5436463356018066,0.9570714235305786,0.1983066946268081,1547,0.5446348786354065,0.9637399315834044,0.2107605189085006,,,
43,0.5425564646720886,0.9669352769851683,0.2128911614418029,1549,0.5443151593208313,0.9647124409675598,0.2123786360025406,,,
44,0.5454245209693909,0.9555432200431824,0.1947848796844482,1599,0.543871283531189,0.9669352769851683,0.2147587835788726,,,
45,0.5424631834030151,0.9622117280960084,0.2154921889305114,1649,0.5427618622779846,0.9674909710884094,0.2148533463478088,,,
46,0.5392535328865051,0.9847179651260376,0.2319644391536712,1691,0.5430765748023987,0.9656848907470704,0.2124098390340805,,,
47,0.5423049926757812,0.9609614014625548,0.2110543847084045,1699,0.5424550175666809,0.966796338558197,0.2138783186674118,,,
48,0.5386290550231934,0.9818004965782166,0.2241914272308349,1749,0.5425683259963989,0.963878870010376,0.2112787365913391,,,
49,0.5386976003646851,0.978744089603424,0.22494937479496,1799,0.5415369868278503,0.9652681350708008,0.2124388515949249,,,
50,0.5378993153572083,0.9829119443893432,0.22591133415699,1835,0.542090654373169,0.9633231163024902,0.2107974141836166,,,
51,0.5391088724136353,0.9719366431236268,0.2135822027921676,1849,0.5409253239631653,0.9672130942344666,0.214166060090065,,,
52,0.5382030010223389,0.9779105186462402,0.2241573482751846,1899,0.5411438941955566,0.9659627676010132,0.214516669511795,,,
53,0.5387580990791321,0.972353458404541,0.2203754484653473,1943,0.5411376357078552,0.9619338512420654,0.2078518867492675,,,
54,0.5402365326881409,0.9570714235305786,0.1968660354614257,1949,0.5404976606369019,0.9636009931564332,0.2126632183790207,,,
55,0.5401731133460999,0.9585996270179749,0.2078062891960144,1999,0.5408766865730286,0.9623506665229796,0.2099864482879638,,,
56,0.5388432741165161,0.9672130942344666,0.2141829580068588,2049,0.5397672057151794,0.9695748686790466,0.2164572924375534,,,
57,0.5371904969215393,0.9788830280303956,0.2216992229223251,2087,0.5395634770393372,0.9687412977218628,0.2143412977457046,,,
58,0.5406345129013062,0.9494304060935974,0.2052070200443267,2099,0.5396292805671692,0.9666574001312256,0.2131460160017013,,,
59,0.5425861477851868,0.9423450827598572,0.196231722831726,2149,0.5394413471221924,0.9663795232772828,0.2127334177494049,,,
60,,,,2160,,,,0.5425861477851868,0.9423450827598572,0.196231722831726
