Unnamed: 0,OBJID,RA,DEC,NVOTE,P_EL,P_CW,P_ACW,P_EDGE,P_DK,P_MG,P_CS,P_EL_DEBIASED,P_CS_DEBIASED,SPIRAL,ELLIPTICAL,UNCERTAIN,dr8_id,objID,ra,dec,err_r,petroR50_r,petroR50Err_r
64,587727177915301989,00:25:16.32,-11:07:44.4,53,0.925,0.0,0.038,0.038,0.0,0.0,0.075,0.888,0.112,0,0,1,265968_4723,587727177915301989,6.31801788,-11.12899674,0.007047164,2.629866,0.059086
65,587727177915367536,00:25:38.06,-11:15:10.2,31,0.935,0.032,0.0,0.0,0.032,0.0,0.032,0.921,0.046,0,1,0,265969_2014,587727177915367536,6.40859575,-11.25283232,0.003912572,3.130217,0.043445
66,587727177915432984,00:26:12.91,-11:11:48.3,32,0.312,0.125,0.0,0.531,0.0,0.031,0.656,0.083,0.878,0,0,1,265969_3166,587727177915432984,6.55379206,-11.19675688,0.007322114,3.501412,0.034693
67,587727177915564098,00:27:28.70,-11:12:06.2,61,0.836,0.0,0.016,0.049,0.098,0.0,0.066,0.742,0.146,0,0,1,265970_3116,587727177915564098,6.86956361,-11.20171033,0.007387795,1.46813,0.018577
68,587727177915564090,00:27:25.45,-11:11:10.1,28,0.75,0.0,0.036,0.071,0.143,0.0,0.107,0.428,0.312,0,0,1,265970_3410,587727177915564090,6.85605908,-11.18613975,0.009101775,2.183903,0.029951
69,587727177915564039,00:27:25.18,-11:08:42.7,30,0.233,0.0,0.0,0.5,0.067,0.2,0.5,0.039,0.634,0,0,1,265970_4377,587727177915564039,6.85491917,-11.14520513,0.009933511,2.239911,2.928249
70,587727177915629745,00:28:19.52,-11:12:30.5,58,0.931,0.0,0.0,0.034,0.034,0.0,0.034,0.906,0.059,0,1,0,265971_2926,587727177915629745,7.08133372,-11.20845906,0.004868261,2.49743,0.033502
71,587727177915629737,00:28:11.20,-11:10:40.0,55,0.564,0.018,0.018,0.164,0.236,0.0,0.2,0.512,0.247,0,0,1,265971_3523,587727177915629737,7.04667607,-11.17778526,0.005895131,1.468489,0.009177324
72,587727177915564109,00:27:37.90,-11:08:42.7,51,0.667,0.0,0.039,0.137,0.137,0.02,0.176,0.405,0.37,0,0,1,265971_4073,587727177915564109,6.90791964,-11.14519151,0.007560985,1.771429,0.021377
73,587727177915629713,00:27:53.50,-11:08:30.2,27,0.593,0.0,0.037,0.185,0.185,0.0,0.222,0.27,0.444,0,0,1,265971_4117,587727177915629713,6.97292907,-11.14171253,0.007642862,2.734481,0.035566
74,587727177915760736,00:29:06.77,-11:13:20.4,26,0.615,0.0,0.0,0.154,0.231,0.0,0.154,0.404,0.293,0,0,1,265972_2963,587727177915760736,7.27819006,-11.22232774,0.008073699,1.66258,0.086932
75,587727177915695219,00:28:30.97,-11:09:34.8,46,0.935,0.0,0.022,0.0,0.043,0.0,0.022,0.935,0.022,0,1,0,265972_3884,587727177915695219,7.12902692,-11.15965156,0.009958738,2.872709,0.091166
76,587727177915826341,00:30:12.40,-11:10:15.9,22,0.864,0.0,0.045,0.091,0.0,0.0,0.136,0.633,0.367,0,0,1,265973_3756,587727177915826341,7.55167842,-11.17105989,0.006977286,2.582602,0.038162
77,587727177915891830,00:30:33.43,-11:13:00.2,40,0.2,0.4,0.0,0.25,0.15,0.0,0.65,0.07,0.763,0,0,1,265974_3307,587727177915891830,7.63930551,-11.21672551,0.011664,3.750047,0.061928
78,587727177915891796,00:30:40.66,-11:11:30.9,64,0.531,0.0,0.062,0.391,0.016,0.0,0.453,0.236,0.743,0,0,1,265974_3698,587727177915891796,7.66942454,-11.19192405,0.009047358,2.070078,0.026908
79,587727177916088454,00:32:27.13,-11:14:24.3,48,0.833,0.0,0.0,0.042,0.125,0.0,0.042,0.722,0.121,0,0,1,265975_2716,587727177916088454,8.11304538,-11.24007097,0.005487311,2.368882,0.03102
80,587727177916088422,00:32:11.36,-11:12:08.2,32,0.844,0.031,0.031,0.062,0.0,0.031,0.125,0.658,0.301,0,0,1,265975_3532,587727177916088422,8.0473167,-11.2022646,0.007103094,2.105445,0.037968
81,587727177916088420,00:32:10.86,-11:10:54.5,30,0.7,0.133,0.0,0.1,0.033,0.033,0.233,0.259,0.607,0,0,1,265975_3946,587727177916088420,8.04522545,-11.18180428,0.007730766,2.201038,0.072578
82,587727177916022878,00:31:54.19,-11:07:31.2,51,0.843,0.039,0.0,0.059,0.059,0.0,0.098,0.787,0.152,0,0,1,265975_5003,587727177916022878,7.9758048,-11.12532007,0.005781894,1.571061,0.018276
83,587727177916088484,00:32:44.74,-11:09:42.0,26,0.654,0.077,0.038,0.154,0.077,0.0,0.269,0.654,0.269,0,0,1,265976_4168,587727177916088484,8.18642624,-11.16165184,0.006990744,3.186409,0.041611
84,587727177916088549,00:32:43.28,-11:08:50.6,34,0.353,0.147,0.0,0.294,0.176,0.029,0.441,0.242,0.538,0,0,1,265976_4330,587727177916088549,8.18035125,-11.1473863,0.008498423,6.619942,0.06126
85,587727177916219478,00:33:56.58,-11:13:44.2,40,0.875,0.025,0.05,0.0,0.05,0.0,0.075,0.851,0.099,0,1,0,265977_2762,587727177916219478,8.4857772,-11.22898367,0.010211,2.223765,0.060076
86,587727177916350539,00:34:51.18,-11:10:18.6,53,0.849,0.0,0.019,0.038,0.094,0.0,0.057,0.647,0.201,0,0,1,265978_4052,587727177916350539,8.71324068,-11.17183598,0.008645086,2.174517,0.041919
87,587727177916416108,00:35:23.62,-11:07:46.1,56,0.339,0.036,0.429,0.161,0.036,0.0,0.625,0.068,0.884,1,0,0,265978_5019,587727177916416108,8.84843471,-11.12946623,0.010458,3.646868,0.04535
88,587727177916612717,00:37:29.76,-11:08:54.1,36,0.389,0.056,0.056,0.472,0.028,0.0,0.583,0.081,0.88,1,0,0,265980_4273,587727177916612717,9.37399967,-11.14834283,0.009386353,2.631383,0.046444
89,587727177916743759,00:38:30.02,-11:11:04.8,24,0.625,0.0,0.0,0.0,0.375,0.0,0.0,0.625,0.0,0,0,1,265981_4150,587727177916743759,9.62507954,-11.18467158,0.008268157,1.596445,0.021664
90,587727177916809306,00:39:05.19,-11:12:02.4,32,0.375,0.062,0.0,0.219,0.125,0.219,0.281,0.175,0.402,0,0,1,265982_3627,587727177916809306,9.77163112,-11.20065626,0.00753627,3.172011,0.072215
91,587727177916743786,00:38:48.24,-11:07:56.8,31,0.452,0.452,0.0,0.065,0.032,0.0,0.516,0.197,0.763,1,0,0,265982_5056,587727177916743786,9.70099804,-11.13243202,0.007654529,2.807154,0.033228
92,587727177916874854,00:39:58.51,-11:12:30.4,31,0.677,0.0,0.097,0.032,0.161,0.032,0.129,0.616,0.183,0,0,1,265983_3185,587727177916874854,9.99379,-11.20844528,0.007207601,1.732658,0.02976
93,587727177916874952,00:39:54.24,-11:08:09.2,32,0.125,0.031,0.219,0.375,0.156,0.094,0.625,0.039,0.692,0,0,1,265983_3857,587727177916874952,9.9760122,-11.13589543,0.013561,3.687222,0.079132
94,587727177917005900,00:40:42.10,-11:09:57.7,22,0.591,0.0,0.0,0.227,0.182,0.0,0.227,0.591,0.227,0,0,1,265983_4104,587727177917005900,10.17542003,-11.16603781,0.005189411,1.766101,0.013646
95,587727177917005913,00:41:01.63,-11:10:52.5,22,0.636,0.0,0.045,0.182,0.136,0.0,0.227,0.339,0.46,0,0,1,265984_3276,587727177917005913,10.25680759,-11.18125909,0.007261474,1.805427,0.017041
96,587727177917136925,00:42:13.47,-11:08:16.4,29,0.483,0.069,0.0,0.241,0.034,0.172,0.31,0.324,0.441,0,0,1,265985_4093,587727177917136925,10.55613486,-11.1378883,0.007212075,2.425956,0.158867
97,587727177917202487,00:42:48.27,-11:10:38.9,39,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,265986_3371,587727177917202487,10.70112857,-11.17746875,0.005465706,7.082727,0.918838
98,587727177917268081,00:43:41.59,-11:10:55.9,30,0.067,0.033,0.0,0.9,0.0,0.0,0.933,0.024,0.976,1,0,0,265986_3395,587727177917268081,10.92328959,-11.18220077,0.008568421,3.86549,0.077706
99,587727177917202507,00:43:06.23,-11:08:25.2,33,0.879,0.0,0.0,0.061,0.061,0.0,0.061,0.877,0.062,0,1,0,265986_4119,587727177917202507,10.77595419,-11.14034495,0.005935377,2.942924,0.047302
100,587727177917268099,00:43:15.11,-11:07:31.4,24,0.417,0.125,0.0,0.375,0.083,0.0,0.5,0.067,0.807,1,0,0,265986_4428,587727177917268099,10.81295468,-11.12539107,0.010007,2.149852,0.030358
101,587727177917399141,00:44:38.39,-11:11:19.6,51,0.02,0.0,0.02,0.922,0.02,0.02,0.941,0.006,0.954,1,0,0,265987_2976,587727177917399141,11.15994276,-11.18878151,0.008889649,5.869476,0.313568
102,587727177917595711,00:46:34.17,-11:11:25.5,27,0.259,0.259,0.0,0.333,0.148,0.0,0.593,0.078,0.747,0,0,1,265989_2994,587727177917595711,11.64239503,-11.19042294,0.008695036,2.558495,0.036255
103,587727177917726826,00:47:34.02,-11:08:34.8,53,0.698,0.0,0.019,0.151,0.132,0.0,0.17,0.698,0.17,0,0,1,265990_3742,587727177917726826,11.89176542,-11.14301142,0.004345167,1.322868,0.008050323
104,587727177917726849,00:47:51.85,-11:10:29.6,34,0.176,0.029,0.0,0.735,0.059,0.0,0.765,0.131,0.809,0,0,1,265991_3334,587727177917726849,11.96604097,-11.17490429,0.010232,2.719654,0.065058
105,587727177917792364,00:48:36.31,-11:09:42.8,71,0.676,0.028,0.014,0.113,0.155,0.014,0.155,0.571,0.245,0,0,1,265991_3536,587727177917792364,12.15127429,-11.16188238,0.006752122,1.616238,0.014839
106,587727177917923399,00:49:15.55,-11:10:01.8,30,0.467,0.367,0.0,0.1,0.033,0.033,0.467,0.349,0.581,0,0,1,265992_2908,587727177917923399,12.31480306,-11.16715445,0.003137805,4.344635,0.050447
107,587727177917923465,00:49:25.29,-11:09:50.5,62,0.0,0.968,0.032,0.0,0.0,0.0,1.0,0.0,1.0,1,0,0,265992_3062,587727177917923465,12.35537533,-11.16401771,0.010304,3.102773,0.046601
108,587727177917923430,00:49:45.33,-11:09:18.2,65,0.646,0.0,0.0,0.046,0.092,0.215,0.046,0.569,0.089,0,0,1,265992_3247,587727177917923430,12.43889122,-11.15505093,0.005922379,1.966043,0.045481
109,587727177918120074,00:51:35.24,-11:09:24.2,62,0.71,0.0,0.032,0.113,0.129,0.016,0.145,0.7,0.155,0,0,1,265994_3924,587727177918120074,12.89681979,-11.15671896,0.004888689,1.54725,0.009491891
110,587727177918120057,00:51:22.56,-11:08:43.1,28,0.464,0.0,0.0,0.179,0.321,0.036,0.179,0.422,0.215,0,0,1,265994_4138,587727177918120057,12.84399797,-11.14530534,0.005147581,2.961092,0.021726
111,587727177911107655,23:45:55.73,-11:07:45.2,35,0.629,0.0,0.029,0.0,0.2,0.143,0.029,0.503,0.066,0,0,1,267344_4974,587727177911107655,356.48219654,-11.12922016,0.009005548,2.386082,0.050836
112,587727177911238785,23:47:21.76,-11:08:54.6,30,0.367,0.0,0.2,0.2,0.133,0.1,0.4,0.086,0.594,0,0,1,267345_4188,587727177911238785,356.84067589,-11.14849281,0.008701694,2.019671,0.028439
113,587727177911238771,23:47:14.62,-11:07:56.1,25,0.52,0.16,0.04,0.2,0.08,0.0,0.4,0.173,0.706,0,0,1,267345_4714,587727177911238771,356.81093459,-11.13224562,0.007990872,2.650009,0.026747
114,587727177911566512,23:50:34.81,-11:09:33.0,26,0.731,0.0,0.0,0.192,0.077,0.0,0.192,0.269,0.561,0,0,1,267348_3311,587727177911566512,357.64503096,-11.15917303,0.009609569,2.298342,0.045002
115,587727177911697515,23:51:37.77,-11:10:26.9,34,0.382,0.029,0.0,0.529,0.059,0.0,0.559,0.074,0.843,1,0,0,267349_3524,587727177911697515,357.90738192,-11.17415434,0.008709614,2.463251,0.054406
116,587727177911697520,23:51:38.95,-11:07:46.8,24,0.667,0.083,0.042,0.125,0.042,0.042,0.25,0.519,0.387,0,0,1,267349_4144,587727177911697520,357.91230913,-11.12966744,0.00512622,1.82848,0.018835
117,587727177911763041,23:52:18.53,-11:10:15.6,62,0.71,0.016,0.016,0.0,0.129,0.129,0.032,0.701,0.04,0,0,1,267350_3601,587727177911763041,358.0772071,-11.1710045,0.007540299,2.486409,0.089549
118,587727177911763057,23:52:24.20,-11:10:13.1,26,0.731,0.0,0.0,0.077,0.192,0.0,0.077,0.572,0.18,0,0,1,267350_3741,587727177911763057,358.10082649,-11.17030755,0.009257727,2.186822,0.079158
119,587727177911828568,23:52:40.49,-11:10:03.1,55,0.4,0.091,0.0,0.4,0.091,0.018,0.491,0.214,0.66,0,0,1,267350_3786,587727177911828568,358.16872933,-11.16753391,0.007378438,1.666174,0.025347
120,587727177911828594,23:52:51.93,-11:08:55.4,69,0.942,0.0,0.0,0.029,0.014,0.014,0.029,0.931,0.04,0,1,0,267350_4165,587727177911828594,358.21639369,-11.14872008,0.003122407,3.98213,0.034502
121,587727177911828565,23:52:40.52,-11:08:29.5,36,0.583,0.056,0.028,0.111,0.222,0.0,0.194,0.529,0.243,0,0,1,267350_4329,587727177911828565,358.1688294,-11.14153054,0.007337728,2.047573,0.035276
