epoch,val_loss,val_acc,val_calibration_error,step,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error
29,0.5385780334472656,0.9517921805381776,0.2031961381435394,1049,0.5407330393791199,0.9426229596138,0.1887495964765548,,,
30,0.5373209714889526,0.9562378525733948,0.2071762084960937,1099,0.5402722954750061,0.9426229596138,0.1918900609016418,,,
31,0.536788284778595,0.9563767910003662,0.2024176269769668,1149,0.5390036106109619,0.946929693222046,0.1946644484996795,,,
32,0.5355606079101562,0.9608224630355836,0.2009005099534988,1187,0.5381321907043457,0.9510975480079652,0.1973938196897506,,,
33,0.5385515689849854,0.9445679187774658,0.1836887151002884,1199,0.5376268625259399,0.9510975480079652,0.1979887634515762,,,
34,0.5354698300361633,0.9558210372924804,0.1969762444496154,1249,0.5374825596809387,0.95248681306839,0.199758231639862,,,
35,0.5366536974906921,0.9523478746414183,0.2036510556936264,1295,0.538756787776947,0.9479022026062012,0.1969793289899826,,,
36,0.5394887924194336,0.9409558176994324,0.1947821825742721,1299,0.5381856560707092,0.9495693445205688,0.198026031255722,,,
37,0.5343257784843445,0.9623506665229796,0.2096617370843887,1349,0.5378608703613281,0.9485968351364136,0.1967386752367019,,,
38,0.5334783792495728,0.9617949724197388,0.2077752649784088,1399,0.5368868708610535,0.9508196711540222,0.1982470154762268,,,
39,0.5375044345855713,0.952764630317688,0.2030977606773376,1439,0.5370932817459106,0.9483189582824708,0.1961895525455474,,,
40,0.5346040725708008,0.9556821584701538,0.1962821036577224,1449,0.5373690724372864,0.9523478746414183,0.1996069252490997,,,
41,0.5354551076889038,0.9530425071716307,0.2036695629358291,1499,0.537513017654419,0.9506807327270508,0.1982499212026596,,,
42,0.5321589112281799,0.9713809490203856,0.2159157693386078,1547,0.5358602404594421,0.9554042816162108,0.2030162364244461,,,
43,0.5360774993896484,0.9488747119903564,0.1876251846551895,1549,0.5362293720245361,0.954015016555786,0.2022974789142608,,,
44,0.5372476577758789,0.9422061443328856,0.1956777423620224,1599,0.5358849167823792,0.9534593224525452,0.2007392644882202,,,
45,0.5329954624176025,0.9651291966438292,0.2081422358751297,1649,0.5360867381095886,0.9552653431892396,0.2022512704133987,,,
46,0.5315109491348267,0.9699916839599608,0.2104435414075851,1691,0.5344941020011902,0.9601278305053712,0.2072626650333404,,,
47,0.5322591066360474,0.9663795232772828,0.2085105925798416,1699,0.5344014167785645,0.9624896049499512,0.2106037884950637,,,
48,0.5331870317459106,0.9644345641136168,0.2104219198226928,1749,0.5349836945533752,0.9567935466766356,0.2029772251844406,,,
49,0.5333516001701355,0.961239218711853,0.2076448798179626,1799,0.5353668332099915,0.9594331979751588,0.2058328986167907,,,
50,0.5323992967605591,0.9666574001312256,0.2129934132099151,1835,0.5343943238258362,0.957488179206848,0.2043924480676651,,,
51,0.5309475064277649,0.9742984175682068,0.2207708805799484,1849,0.5338329672813416,0.961517095565796,0.2086441814899444,,,
52,0.5335642695426941,0.9633231163024902,0.2132469713687896,1899,0.5353401899337769,0.9531814455986024,0.1997388452291488,,,
53,0.5311439633369446,0.9692970514297484,0.2112171202898025,1943,0.534233570098877,0.9594331979751588,0.2068827301263809,,,
54,0.5305747389793396,0.970269501209259,0.2130849212408065,1949,0.5336755514144897,0.9640178084373474,0.2104955911636352,,,
55,0.5305012464523315,0.972075581550598,0.2136528640985489,1999,0.5337859392166138,0.9584606885910034,0.2048698663711547,,,
56,0.5309838652610779,0.9713809490203856,0.2170294225215912,2049,0.5341607332229614,0.9585996270179749,0.2048952132463455,,,
57,0.5310418605804443,0.9727702140808104,0.2172952443361282,2087,0.5342001914978027,0.955126404762268,0.2042876631021499,,,
58,0.5303259491920471,0.9742984175682068,0.21851447224617,2099,0.5338862538337708,0.963878870010376,0.2106731832027435,,,
59,0.5310575366020203,0.972909152507782,0.2171726673841476,2149,0.533026933670044,0.9642956256866456,0.2118798792362213,,,
60,,,,2160,,,,0.5310575366020203,0.972909152507782,0.2171726673841476
