epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
35,2549,0.813006579875946,0.7643789649009705,0.1759404093027115,0.550467848777771,0.8277313709259033,0.7467352151870728,0.1564776599407196,,,,
36,2599,0.8085489869117737,0.7610447406768799,0.1658460795879364,1.173006534576416,0.826771080493927,0.7452070116996765,0.1534784436225891,,,,
37,2699,0.8041492104530334,0.7649347186088562,0.1651090383529663,0.7667685151100159,0.8206417560577393,0.7518755197525024,0.1550782024860382,,,,
38,2749,0.8010812997817993,0.7629896998405457,0.1590841710567474,1.1615530252456665,0.8208124041557312,0.7461795210838318,0.1511608809232711,,,,
39,2849,0.7981328368186951,0.7792442440986633,0.1852069050073623,0.3335852324962616,0.8141708374023438,0.7502083778381348,0.1533172279596328,,,,
40,2899,0.7925933003425598,0.7731314301490784,0.1672181487083435,1.0481661558151243,0.8111578822135925,0.7589608430862427,0.162407100200653,,,,
41,2999,0.7887570261955261,0.7750763893127441,0.1654313206672668,1.1434820890426636,0.8080065846443176,0.7559044361114502,0.1582430899143219,,,,
42,3049,0.787919282913208,0.7720199823379517,0.1596148908138275,1.5513755083084106,0.8046624660491943,0.754654049873352,0.1578191369771957,,,,
43,3099,0.7852520942687988,0.766879677772522,0.1421575397253036,0.7363117933273315,0.8019768595695496,0.7625729441642761,0.1578520983457565,,,,
44,3199,0.7769075036048889,0.7924423217773438,0.1869024932384491,0.776242733001709,0.7959244251251221,0.7652125358581543,0.1590989232063293,,,,
45,3249,0.774194061756134,0.7848013043403625,0.1676369756460189,1.1486743688583374,0.7939323782920837,0.7696582674980164,0.1629879772663116,,,,
46,3349,0.7716013193130493,0.7817449569702148,0.1551128476858139,0.465873658657074,0.7876362800598145,0.7754932045936584,0.1623167544603347,,,,
47,3399,0.7668249011039734,0.787857711315155,0.1701158136129379,0.7024382948875427,0.785507082939148,0.7786885499954224,0.1651690453290939,,,,
48,3499,0.7628130912780762,0.7971658706665039,0.1780840903520584,1.083679437637329,0.7843074798583984,0.775354266166687,0.1637539565563202,,,,
49,3549,0.759009599685669,0.798971951007843,0.1780207902193069,0.7681204676628113,0.7790826559066772,0.7835509777069092,0.1662434190511703,,,,
50,3649,0.7562645077705383,0.8032786846160889,0.1804177463054657,0.4513269066810608,0.7773747444152832,0.7829952836036682,0.1642169803380966,,,,
51,3699,0.7533673048019409,0.8057793974876404,0.1880788952112198,0.6035842895507812,0.7743532657623291,0.7866073846817017,0.1649526506662368,,,,
52,3749,0.7493799328804016,0.8068907856941223,0.18042553961277,0.6974064707756042,0.7692602276802063,0.7846624255180359,0.165147602558136,,,,
53,3849,0.7464385032653809,0.8066129684448242,0.1778616458177566,0.8218353986740112,0.7675771713256836,0.7881355881690979,0.1668476015329361,,,,
54,3899,0.7433004975318909,0.8113364577293396,0.1833617389202118,0.63707435131073,0.765235424041748,0.7921645045280457,0.1669854670763015,,,,
55,3999,0.7410827279090881,0.8116143345832825,0.1792929619550705,0.9787694811820984,0.7623685002326965,0.7952209115028381,0.1682421714067459,,,,
56,4049,0.739665150642395,0.8143928647041321,0.1861733943223953,0.122700311243534,0.760848879814148,0.7968880534172058,0.1715253889560699,,,,
57,4149,0.736095666885376,0.8107807636260986,0.1704292148351669,0.5652999877929688,0.7568825483322144,0.7959155440330505,0.1662394702434539,,,,
58,4199,0.7327657341957092,0.8191164135932922,0.1855124682188034,0.5175631046295166,0.7546350955963135,0.7982773184776306,0.1682139486074447,,,,
59,4249,0.7315636277198792,0.8195332288742065,0.1856350898742675,1.2182886600494385,0.7520553469657898,0.8021672964096069,0.167206659913063,,,,
60,4320,,,,,,,,0.7315636277198792,0.8195332288742065,0.1856350898742675,1.2182886600494385
