epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
50,3649,0.8207505345344543,0.7414559721946716,0.1455270946025848,1.1632498502731323,0.8332788944244385,0.7317310571670532,0.1442539989948272,,,,
51,3699,0.8176102638244629,0.7478466033935547,0.1503888219594955,-0.1936384290456771,0.8313674926757812,0.733120322227478,0.1478689908981323,,,,
52,3749,0.8180588483810425,0.7500694394111633,0.1634849309921264,0.7492702007293701,0.8304957747459412,0.7325646281242371,0.1441515386104583,,,,
53,3849,0.8144271373748779,0.7506251931190491,0.1529230326414108,0.5796379446983337,0.8295180797576904,0.7370103001594543,0.1453196406364441,,,,
54,3899,0.8124366402626038,0.7527090907096863,0.15059494972229,0.0367905683815479,0.8275085687637329,0.7360377907752991,0.144691988825798,,,,
55,3999,0.8109514713287354,0.754376232624054,0.1544505506753921,0.2734830677509308,0.8250238299369812,0.7413170337677002,0.147811084985733,,,,
56,4049,0.8108913898468018,0.7495137453079224,0.1465805321931839,0.3912982046604156,0.8251949548721313,0.7385385036468506,0.1471499502658844,,,,
57,4149,0.8092304468154907,0.7527090907096863,0.1447627693414688,0.1780783087015152,0.822938084602356,0.7410391569137573,0.1506876498460769,,,,
58,4199,0.8096632957458496,0.7475687861442566,0.1350918412208557,-0.205117329955101,0.8234625458717346,0.7429841756820679,0.1487355977296829,,,,
59,4249,0.8073192238807678,0.7538204789161682,0.1448047906160354,0.8437146544456482,0.8213001489639282,0.7420116662979126,0.1522289216518402,,,,
60,4320,,,,,,,,0.8073192238807678,0.7538204789161682,0.1448047906160354,0.8437146544456482
