,objID,ra,dec,err_r,petroR50_r,petroR50Err_r
134,587747074348351491,4.72657315,-11.20869978,0.003650988,2.897265,0.727309
135,587747074348286061,4.72657602,-11.20869796,0.003414901,100.396317,3.155007
136,587747074348286135,4.68521728,-11.20560304,0.008563354,1.87486,0.031946
137,587727177914581127,4.68519951,-11.20560211,0.007661522,1.809096,0.043427
138,587727177914646629,4.68519144,-11.20560764,0.007922083,1.847476,0.04949
139,587727177914646630,4.69389491,-11.13088404,0.007965682,2.168363,0.024098
140,587747074348286106,4.69392168,-11.13085858,0.006678078,2.104317,0.020566
141,587747074348286105,4.69392168,-11.13085858,0.007344523,2.14962,0.020512
142,587727177914712154,4.93028922,-11.17152445,0.008076654,2.319369,0.052259
143,587747297684488276,4.9303076,-11.17152435,0.007651834,2.345705,0.043752
144,587747297684488275,4.9303076,-11.17152434,0.00815175,2.406098,0.047531
145,587727177914843226,5.25874799,-11.2020464,0.005900418,4.089835,0.053392
146,587727177914843225,5.25874799,-11.2020464,0.006046045,4.312974,0.053696
147,587747074885288008,5.25875112,-11.20203235,0.00521841,4.126157,0.04569
148,587747074885288007,5.25875112,-11.20203237,0.005401394,4.33923,0.04543
149,587727177914777793,5.13135402,-11.19576003,0.014183,3.641252,0.062304
150,587747074885288170,5.13133988,-11.19580863,0.013462,3.633159,0.054329
151,587727177914843202,5.20212715,-11.18372816,0.009045669,2.10138,0.044239
152,587747074885287982,5.20212356,-11.18373924,0.007692737,2.104968,0.05005
153,587747074885287983,5.20212489,-11.18374071,0.007369102,2.090375,0.053619
154,587727177914908742,5.40072186,-11.16127781,0.004420949,3.365324,0.039022
155,587727177914908741,5.40072186,-11.16127783,0.005067458,3.458348,0.050353
156,587747298221424701,5.40071397,-11.1612647,0.004353046,3.394658,0.034594
157,587747298221424700,5.40071397,-11.1612647,0.004538857,3.528802,0.051241
158,587747298221424678,5.38270873,-11.13134109,0.007902307,2.144533,0.023234
159,587727177914908734,5.38270616,-11.13132568,0.01036,2.120174,0.023877
160,587747298221424677,5.38269937,-11.13132607,0.00857077,2.15046,0.019778
161,587727177915039824,5.63696558,-11.23049124,0.005586266,4.268025,0.038515
162,587727177915039823,5.63696558,-11.23049124,0.005827003,4.356026,0.039139
163,587727177915039886,5.70954517,-11.19262698,0.007315585,3.487138,0.03145
164,587727177915039885,5.70951659,-11.19261674,0.007577807,3.431334,0.029935
165,587727177915236436,6.15257649,-11.24410852,0.005032505,3.51065,0.06189
166,587727177915236437,6.15257828,-11.24410513,0.005020199,2.249563,0.077783
167,587727177915236498,6.19754676,-11.24951723,0.009651921,2.619017,0.04888
168,587727177915301895,6.25928611,-11.17774843,0.002629206,2.978971,0.037944
169,587727177915301894,6.25928611,-11.17774843,0.002735216,3.027308,0.051643
170,587727177915301893,6.2592853,-11.17774421,0.002730571,3.036958,2.863805
171,587727177915301989,6.31801788,-11.12899674,0.007047164,2.629866,0.059086
172,587727177915301988,6.31801787,-11.12899676,0.007357545,2.788037,0.071532
173,587727177915367536,6.40859575,-11.25283232,0.003912572,3.130217,0.043445
174,587727177915367535,6.40859575,-11.25283233,0.004159987,3.351904,0.06482
175,587727177915432984,6.55379206,-11.19675688,0.007322114,3.501412,0.034693
176,587727177915564098,6.86956361,-11.20171033,0.007387795,1.46813,0.018577
177,587727177915564090,6.85605908,-11.18613975,0.009101775,2.183903,0.029951
178,587727177915564039,6.85491917,-11.14520513,0.009933511,2.239911,2.928249
179,587727177915629745,7.08133372,-11.20845906,0.004868261,2.49743,0.033502
180,587727177915629744,7.08133372,-11.20845906,0.004993043,2.534722,0.038564
181,587727177915629737,7.04667607,-11.17778526,0.005895131,1.468489,0.009177324
182,587727177915564109,6.90791964,-11.14519151,0.007560985,1.771429,0.021377
183,587727177915629713,6.97292907,-11.14171253,0.007642862,2.734481,0.035566
184,587727177915564132,6.97294682,-11.14169936,0.007664402,2.708968,0.035407
185,587727177915760736,7.27819006,-11.22232774,0.008073699,1.66258,0.086932
186,587727177915760735,7.27819006,-11.22232774,0.008356458,1.69877,0.108432
187,587727177915695212,7.27818625,-11.22233675,0.008482079,1.624825,0.072995
188,587727177915629806,7.12904648,-11.15966003,-9999.0,-9999.0,-9999.0
189,587727177915695219,7.12902692,-11.15965156,0.009958738,2.872709,0.091166
190,587727177915695218,7.12902693,-11.15965151,0.010646,3.537366,0.200768
191,587727177915826340,7.55167895,-11.1710645,0.006997613,2.71844,0.03718
192,587727177915826341,7.55167842,-11.17105989,0.006977286,2.582602,0.038162
193,587727177915891830,7.63930551,-11.21672551,0.011664,3.750047,0.061928
194,587727177915891829,7.6393291,-11.21671833,0.028376,3.764737,0.040842
195,587727177915891796,7.66942454,-11.19192405,0.009047358,2.070078,0.026908
196,587727177916088454,8.11304538,-11.24007097,0.005487311,2.368882,0.03102
197,587727177916088422,8.0473167,-11.2022646,0.007103094,2.105445,0.037968
198,587727177916088421,8.0473167,-11.2022646,0.00722514,2.223538,0.044147
199,587727177916088420,8.04522545,-11.18180428,0.007730766,2.201038,0.072578
200,587727177916022934,8.04522286,-11.1817968,-9999.0,-9999.0,-9999.0
201,587727177916022878,7.9758048,-11.12532007,0.005781894,1.571061,0.018276
202,587727177916088484,8.18642624,-11.16165184,0.006990744,3.186409,0.041611
203,587727177916153901,8.18639219,-11.16164247,0.006844433,3.144801,0.040515
204,587727177916088549,8.18035125,-11.1473863,0.008498423,6.619942,0.06126
205,587727177916088548,8.18035125,-11.14738631,0.007809342,6.776839,0.097923
206,587727177916219478,8.4857772,-11.22898367,0.010211,2.223765,0.060076
207,587727177916350539,8.71324068,-11.17183598,0.008645086,2.174517,0.041919
208,587727177916416108,8.84843471,-11.12946623,0.010458,3.646868,0.04535
209,587727177916612717,9.37399967,-11.14834283,0.009386353,2.631383,0.046444
210,587727177916612716,9.37399965,-11.14834296,0.011071,2.644946,0.046043
211,587727177916743759,9.62507954,-11.18467158,0.008268157,1.596445,0.021664
212,587727177916809306,9.77163112,-11.20065626,0.00753627,3.172011,0.072215
213,587727177916809305,9.77164236,-11.20065721,0.007579931,3.777366,0.065967
214,587727177916743786,9.70099804,-11.13243202,0.007654529,2.807154,0.033228
215,587727177916874854,9.99379,-11.20844528,0.007207601,1.732658,0.02976
216,587727177916874853,9.99379001,-11.20844527,0.007606168,2.80059,0.202657
217,587727177916874952,9.9760122,-11.13589543,0.013561,3.687222,0.079132
218,587727177916874951,9.97594679,-11.13591982,0.012597,3.900664,0.077309
219,587727177917005900,10.17542003,-11.16603781,0.005189411,1.766101,0.013646
220,587727177916940395,10.17543285,-11.16604159,0.005140069,1.760002,0.01353
221,587727177917005913,10.25680759,-11.18125909,0.007261474,1.805427,0.017041
222,587727177917136925,10.55613486,-11.1378883,0.007212075,2.425956,0.158867
223,587727177917202487,10.70112857,-11.17746875,0.005465706,7.082727,0.918838
224,587727177917268081,10.92328959,-11.18220077,0.008568421,3.86549,0.077706
225,587727177917202507,10.77595419,-11.14034495,0.005935377,2.942924,0.047302
226,587727177917268013,10.77591939,-11.14029841,-9999.0,-9999.0,-9999.0
227,587727177917268099,10.81295468,-11.12539107,0.010007,2.149852,0.030358
228,587727177917399141,11.15994276,-11.18878151,0.008889649,5.869476,0.313568
229,587727177917399140,11.15994276,-11.18878154,0.013215,6.142382,0.485872
230,587727177917595711,11.64239503,-11.19042294,0.008695036,2.558495,0.036255
231,587727177917726826,11.89176542,-11.14301142,0.004345167,1.322868,0.008050323
232,587727177917726825,11.89176542,-11.14301141,0.004674669,1.324546,0.008262875
233,587727177917726849,11.96604097,-11.17490429,0.010232,2.719654,0.065058
234,587727177917792364,12.15127429,-11.16188238,0.006752122,1.616238,0.014839
235,587727177917857851,12.15127435,-11.16186321,-9999.0,-9999.0,-9999.0
236,587727177917923399,12.31480306,-11.16715445,0.003137805,4.344635,0.050447
237,587727177917857918,12.31481177,-11.16716944,0.003260361,4.323994,0.115125
238,587727177917923398,12.31481457,-11.16716454,0.003143653,4.246233,0.052516
239,587727177917923465,12.35537533,-11.16401771,0.010304,3.102773,0.046601
240,587727177917923464,12.35537534,-11.16401769,0.010534,3.114995,0.04617
241,587727177917923430,12.43889122,-11.15505093,0.005922379,1.966043,0.045481
242,587727177917923429,12.43889194,-11.1550513,0.005972231,2.582526,0.16368
243,587727177918120074,12.89681979,-11.15671896,0.004888689,1.54725,0.009491891
244,587727177918120057,12.84399797,-11.14530534,0.005147581,2.961092,0.021726
245,587727177918120055,12.84399799,-11.14530524,0.005483553,3.020131,0.024607
246,587727177911107655,356.48219654,-11.12922016,0.009005548,2.386082,0.050836
247,587727177911238785,356.84067589,-11.14849281,0.008701694,2.019671,0.028439
248,587727177911238784,356.84067589,-11.14849281,0.009537837,2.020021,0.027836
249,587727177911238771,356.81093459,-11.13224562,0.007990872,2.650009,0.026747
250,587727177911566512,357.64503096,-11.15917303,0.009609569,2.298342,0.045002
251,587727177911697515,357.90738192,-11.17415434,0.008709614,2.463251,0.054406
252,587727177911697520,357.91230913,-11.12966744,0.00512622,1.82848,0.018835
253,587727177911763041,358.0772071,-11.1710045,0.007540299,2.486409,0.089549
254,587727177911763040,358.07720656,-11.17100601,0.008203126,6.543056,0.226301
255,587727177911763057,358.10082649,-11.17030755,0.009257727,2.186822,0.079158
256,587727177911763056,358.10082648,-11.17030761,0.00940537,2.268761,0.108634
257,587727177911828568,358.16872933,-11.16753391,0.007378438,1.666174,0.025347
258,587727177911828594,358.21639369,-11.14872008,0.003122407,3.98213,0.034502
259,587727177911828593,358.21639369,-11.14872009,0.003289012,4.081497,0.041723
260,587727177911828565,358.1688294,-11.14153054,0.007337728,2.047573,0.035276
261,587727177911828564,358.16882939,-11.14153056,0.007819674,3.305807,0.372059
262,587727177911763032,358.04775388,-11.13631219,0.005661227,1.255174,0.010405
263,587727177911828558,358.125714,-11.1276888,0.005577341,3.906018,0.026973
264,587727177911763063,358.12571582,-11.12769906,0.005498438,4.076718,0.038987
265,587727177911828617,358.25096351,-11.15615153,0.007076625,1.907837,0.037439
266,587727177912025204,358.66304573,-11.17485197,0.004906089,2.642976,0.02856
267,587727177912025203,358.66304572,-11.17485201,0.005134276,2.659389,0.040995
268,587727177912025208,358.66359359,-11.14829352,0.007530374,2.071878,0.032796
269,587727177912025207,358.66359359,-11.14829351,0.007744806,2.18059,1.425045
270,587727177912025175,358.5770486,-11.13034911,0.005899271,1.5861,0.01992
271,587727177911959690,358.57703367,-11.13034712,0.005925926,1.591804,0.020648
272,587727177912090728,358.76943141,-11.12586609,0.003492804,1.960849,0.035424
273,587727177912090727,358.76943141,-11.12586609,0.003616291,1.963439,0.037653
274,587727177912090788,358.74691557,-11.12658928,0.010942,2.717519,0.046761
275,587727177912090787,358.74691557,-11.12658927,0.011079,2.734033,0.047564
276,587727177912156240,359.01530467,-11.18853993,0.005727173,2.715996,0.022366
277,587727177912221819,359.07134808,-11.18128659,0.00847848,2.101978,0.057311
278,587727177912287243,359.18296992,-11.17837368,-9999.0,-9999.0,-9999.0
279,587727177912221790,359.18296773,-11.17837562,0.00241872,3.289237,4.880343
280,587727177912221792,359.18297681,-11.17835917,0.002324258,3.25739,0.010314
281,587727177912221791,359.18297681,-11.17835917,0.002427085,3.272409,0.010179
282,587727177912287244,359.18300545,-11.17842291,-9999.0,-9999.0,-9999.0
283,587727177912156285,359.0081078,-11.14562649,0.005120286,3.531016,0.080835
284,587727177912156286,359.00810893,-11.14562809,0.004711174,2.809564,0.076525
285,587727177912221827,359.0845034,-11.13436588,0.005838638,1.923815,0.014197
286,587727177912352934,359.40211619,-11.14001154,0.009382425,2.741739,0.113927
287,587727177912615023,359.99737576,-11.1920899,0.007058553,1.86376,0.025458
288,587727177912615005,359.94982457,-11.18249633,0.009899844,2.175814,0.051156
289,587727177912549518,359.9498187,-11.18250038,0.010053,2.175474,0.050756
290,587727177912680538,0.15487476,-11.03544888,0.00549566,2.863909,0.097944
291,587727225153388695,0.22736749,-11.01772014,0.009485555,1.848719,0.039806
292,587727225153388694,0.22736748,-11.01772016,0.009816912,1.857942,0.041067
293,587727177912680599,0.22739537,-11.01772929,0.009129176,1.943301,0.043999
294,587727177912680598,0.22739537,-11.01772929,0.009486066,1.940278,0.044237
295,587727225153388647,0.21189484,-10.99977077,0.005421199,1.947169,0.013003
296,587727225153323149,0.21183142,-10.99975405,-9999.0,-9999.0,-9999.0
297,587727225153257606,0.01915314,-10.97630874,0.007868586,1.707917,0.019297
298,587727225153257596,0.00428756,-10.94666553,0.009151939,1.712707,0.042646
299,587727225153323053,0.07930312,-10.88305427,0.007049839,1.339947,0.011221
300,587727177912811621,0.47515565,-11.03152126,0.008386869,1.920989,0.023617
301,587727177912811620,0.47515565,-11.03152125,0.00857035,1.938508,0.023762
302,587727225153454232,0.49199369,-10.95668948,0.007037206,1.182414,0.015267
303,587727177912746086,0.30441889,-11.1036283,0.00438906,2.163882,0.014014
304,587727177912811646,0.51774985,-11.04481878,0.00797574,2.25353,0.032712
305,587727225153519696,0.57589343,-11.02764088,-9999.0,-9999.0,-9999.0
306,587727177912877125,0.57589063,-11.02765105,0.004786964,1.484682,0.013799
307,587727177912811707,0.54898571,-11.12482447,0.010059,2.753927,0.048409
308,587727177912811706,0.54898571,-11.12482447,0.01115,2.909097,0.049023
309,587727225153519686,0.53533107,-10.94482915,0.008918419,1.718172,0.046098
310,587727225153519685,0.53533107,-10.94482914,0.009463351,1.829952,0.063057
311,587727225153519711,0.61115436,-10.93294399,0.00710643,2.310558,0.025449
312,587727225153519710,0.61115436,-10.93294399,0.007903934,2.336725,0.025311
313,587727225153519677,0.52138726,-10.91722247,0.006862913,3.498477,0.145267
314,587727225153519678,0.52138835,-10.91721885,0.007431834,1.553937,0.083061
315,587727225153519716,0.62588251,-10.90184573,0.011502,3.038467,0.021752
316,587727225153519717,0.62588394,-10.90184689,0.006239173,3.017849,0.0218
317,587727225153585342,0.72625006,-10.8872406,0.009053584,2.925989,0.063119
318,587727225153585341,0.72625006,-10.8872406,0.010125,3.044653,0.060345
319,587727177912942719,0.85792169,-11.04713683,0.007081698,3.042105,0.039534
320,587727177912942718,0.85792171,-11.0471367,0.007379359,3.046657,0.039597
321,587727177913008243,0.94383585,-11.02860769,0.00967118,2.047041,0.026138
322,587727225153650825,0.9438362,-11.02865087,0.010984,2.03409,0.03328
323,587727225153650820,0.92718682,-10.99699348,0.006647296,3.060182,0.020959
324,587727177912942710,0.83681774,-11.10367829,0.007719004,2.318783,0.039058
325,587727225153650837,0.83577522,-10.95916853,0.012653,2.950282,0.049821
326,587727177912942730,0.87432669,-11.07684908,-9999.0,-9999.0,-9999.0
327,587727177913008212,0.87431763,-11.07684547,0.009029746,2.31885,0.045101
328,587727225153781926,1.19009408,-10.91651212,0.007545971,3.358581,0.094954
329,587727225153781925,1.19009407,-10.91651214,0.008336135,4.118013,0.110402
330,587727177913073792,1.06505192,-11.08722773,0.006328452,2.039513,0.022025
331,587727177913073791,1.06505192,-11.08722774,0.00717913,3.225065,0.579214
332,587727225153912967,1.47527603,-10.98526541,0.005312111,1.405524,0.017772
333,587727177913139329,1.30783138,-11.09958342,0.004204347,1.654864,0.009276662
334,587727225153978423,1.67125423,-10.9738708,0.007115691,6.571136,7.482214
335,587727225153978470,1.58646871,-10.94826656,0.007333506,2.375519,0.047623
336,587727225153978471,1.58647655,-10.94825978,0.008085039,1.442556,0.063577
337,587727177913270390,1.54515461,-11.11991485,0.008981671,2.966996,0.040031
338,587727177913270389,1.54515461,-11.11991488,0.009505234,3.000123,0.039208
339,587727177913270360,1.60710738,-11.08157892,0.006160877,2.431233,0.056046
340,587727225154109562,2.00641596,-10.99281848,0.008833291,2.094035,0.043404
341,587727177913401429,1.78536593,-11.0644203,0.005696887,1.454109,0.03318
342,587727177913401428,1.78536593,-11.06442029,0.005860972,1.579035,0.454203
343,587727177913335925,1.78536112,-11.0644179,0.005812248,1.550415,0.357944
344,587727177913598126,2.28212023,-11.06731347,0.010091,2.580469,0.058121
345,587727177913597958,2.2412336,-11.04195042,0.008383257,2.372192,0.036162
346,587727177913532487,2.24123018,-11.04194516,0.008385267,2.381808,0.035897
347,587727225154175102,2.1253496,-11.01279267,0.009982145,2.37639,0.056832
348,587727225154175101,2.12535015,-11.01279239,0.012377,2.807537,0.133416
349,587727225154175064,2.05051266,-10.99617483,0.008315708,3.219144,0.046796
350,587727225154175063,2.05051265,-10.99617484,0.008954766,3.211466,0.046102
351,587727225154175059,2.03408445,-10.96555658,0.008892978,1.389565,0.025948
352,587727225154109582,2.03407686,-10.96554821,0.008882189,1.375951,0.025235
353,587727225154175108,2.14289904,-10.94931453,0.002374402,13.116335,0.032096
354,587727225154175107,2.14289904,-10.94931453,0.002372392,13.643704,0.030102
355,587727225154175160,2.07671737,-10.88599669,0.009976774,2.914954,0.055359
356,587727177913663603,2.44325895,-11.05958558,0.006682985,1.550732,0.020342
357,587727177913663602,2.44325895,-11.05958558,0.006883207,1.597147,0.024337
358,587727225154306137,2.37893771,-10.97488692,0.004496204,2.352686,0.043384
359,587727225154306136,2.3789377,-10.97488693,0.005465187,2.37193,0.057078
360,587727225154240627,2.33654834,-10.96390131,0.009816951,2.137087,0.073127
361,587727225154240626,2.33654834,-10.96390131,0.010059,2.793767,0.436931
362,587727225154306124,2.33655201,-10.96391278,0.010074,2.901265,0.089231
363,587727225154306125,2.33655201,-10.96391279,0.009807671,2.266713,0.082325
364,587727177913598088,2.33165683,-11.10739527,0.004855983,3.64888,0.038367
365,587727177913598087,2.33165683,-11.10739527,0.00497152,3.706568,0.041137
366,587727177913598029,2.3641772,-11.08133177,0.006478776,1.510095,0.069174
