epoch,val_loss,val_acc,val_calibration_error,step,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error
38,0.5316207408905029,0.9676299095153807,0.2176926285028457,1399,0.532673716545105,0.9599888920783995,0.20450459420681,,,
39,0.5329731106758118,0.9594331979751588,0.2085840702056884,1439,0.5328252911567688,0.9633231163024902,0.2089901566505432,,,
40,0.529698371887207,0.972353458404541,0.2159278094768524,1449,0.53219074010849,0.9637399315834044,0.2084795236587524,,,
41,0.5315266251564026,0.9674909710884094,0.2094931304454803,1499,0.5325204133987427,0.9598499536514282,0.2050508558750152,,,
42,0.5341476202011108,0.9466518759727478,0.1986543983221054,1547,0.532502293586731,0.9617949724197388,0.2070838510990142,,,
43,0.5305411219596863,0.9713809490203856,0.2146109789609909,1549,0.5321287512779236,0.9642956256866456,0.2095827162265777,,,
44,0.5371668934822083,0.9365101456642152,0.1909645050764084,1599,0.5316644906997681,0.9663795232772828,0.2112672626972198,,,
45,0.5299826264381409,0.9695748686790466,0.2104035168886184,1649,0.5313436985015869,0.9692970514297484,0.214028775691986,,,
46,0.5294185876846313,0.9783273339271544,0.2243197709321975,1691,0.5313395261764526,0.963878870010376,0.2090821117162704,,,
47,0.5289174318313599,0.980966866016388,0.2259327471256256,1699,0.5308593511581421,0.970269501209259,0.215024396777153,,,
48,0.5290400385856628,0.9815226197242736,0.2260216921567917,1749,0.5309633016586304,0.9647124409675598,0.2103643119335174,,,
49,0.5296452641487122,0.9770769476890564,0.2234829515218734,1799,0.531582772731781,0.9654070734977722,0.2103731483221054,,,
50,0.5290651917457581,0.976938009262085,0.2215817719697952,1835,0.5312764048576355,0.966240644454956,0.2113070338964462,,,
51,0.5302309393882751,0.9698527455329896,0.2195195406675338,1849,0.5308486223220825,0.96707421541214,0.2120453417301178,,,
52,0.5296888947486877,0.9751319885253906,0.2247688025236129,1899,0.5304245948791504,0.9715198874473572,0.2170437276363372,,,
53,0.5299232006072998,0.9748541116714478,0.2229951024055481,1943,0.5315874218940735,0.964990258216858,0.2101726830005645,,,
54,0.5296066999435425,0.9784662127494812,0.2266592234373092,1949,0.5320576429367065,0.9626284837722778,0.2075470089912414,,,
55,0.5287653803825378,0.9791609048843384,0.2241868376731872,1999,0.5319293737411499,0.9633231163024902,0.2078699469566345,,,
56,0.530305802822113,0.9762433767318726,0.2207981050014495,2049,0.5312502980232239,0.966240644454956,0.2119905948638916,,,
57,0.5293119549751282,0.9784662127494812,0.223187044262886,2087,0.5312307476997375,0.9695748686790466,0.2143565565347671,,,
58,0.5303325057029724,0.9636009931564332,0.2029855102300644,2099,0.5306745767593384,0.9652681350708008,0.2111246287822723,,,
59,0.5288813710212708,0.977632701396942,0.2186605930328369,2149,0.5307894945144653,0.9701305627822876,0.2155111134052276,,,
60,,,,2160,,,,0.5288813710212708,0.977632701396942,0.2186605781316757
