[0.20466524 0.06867824 0.7266565 ],[0.02230477 0.01513684 0.00063339],[0.0630874  0.04281345 0.00179149]
[0.01363052 0.04463302 0.94173646],[5.98542413e-02 2.98311212e-07 1.78180540e-07],[1.69293360e-01 8.43751523e-07 5.03970672e-07]
[0.05913528 0.02798252 0.91288215],[6.83014808e-02 9.20568213e-07 1.59534099e-06],[1.93185761e-01 2.60376010e-06 4.51230574e-06]
[0.02942616 0.02978831 0.9407856 ],[6.36846291e-02 3.66625669e-07 6.29655442e-07],[1.80127332e-01 1.03697399e-06 1.78093453e-06]
[0.0180252  0.01085424 0.97112054],[5.86513105e-02 1.46263789e-07 1.09831597e-07],[1.65890958e-01 4.13696469e-07 3.10650669e-07]
[0.03149088 0.13636221 0.8321469 ],[5.65820028e-02 2.68648151e-06 2.09452788e-05],[1.60038072e-01 7.59851718e-06 5.92421948e-05]
[0.01403339 0.03412402 0.9518425 ],[6.21288125e-02 2.37622134e-07 3.57695478e-07],[1.75726819e-01 6.72096889e-07 1.01171559e-06]
[0.20079932 0.0069311  0.7922696 ],[2.98962374e-02 1.10574847e-03 2.80775831e-05],[8.45593287e-02 3.12752896e-03 7.94153977e-05]
[0.02690645 0.08195341 0.89114004],[7.50036897e-02 2.38681096e-05 6.94680993e-05],[2.12142470e-01 6.75092085e-05 1.96485456e-04]
[0.093145   0.02441216 0.8824428 ],[6.45676207e-02 1.58347752e-06 6.88601441e-07],[1.82624810e-01 4.47875076e-06 1.94765900e-06]
[0.13996616 0.00644346 0.85359037],[6.02181995e-02 8.63799690e-07 3.36936099e-07],[1.70322789e-01 2.44319447e-06 9.52999202e-07]
[0.02049371 0.11924354 0.8602627 ],[6.28082202e-02 1.93786040e-06 8.20541573e-06],[1.77648474e-01 5.48109692e-06 2.32084204e-05]
[0.01561673 0.28396177 0.7004215 ],[2.38380568e-02 8.01800459e-05 3.45613638e-03],[0.06742421 0.00022678 0.00977543]
[0.00430425 0.01545837 0.9802373 ],[5.84823937e-02 5.80195344e-07 2.45621809e-06],[1.65413189e-01 1.64104025e-06 6.94723387e-06]
[0.01047584 0.00680995 0.9827141 ],[6.02606312e-02 1.31860590e-07 1.21140983e-07],[1.70442804e-01 3.72958070e-07 3.42638441e-07]
[0.04930133 0.1577857  0.792913  ],[0.05602284 0.00018497 0.00134302],[0.15845651 0.00052316 0.00379863]
[0.03492009 0.5714699  0.39361003],[4.95859300e-06 4.60298081e-02 8.76334572e-05],[1.40250189e-05 1.30191958e-01 2.47864847e-04]
[0.029476   0.04103058 0.92949337],[6.38167241e-02 7.15122415e-07 1.85165925e-06],[1.80500953e-01 2.02267164e-06 5.23728324e-06]
[0.3182588  0.05016936 0.6315718 ],[0.00513917 0.05954166 0.00101694],[0.01453576 0.16840925 0.00287634]
[0.04166322 0.16946366 0.78887314],[6.65952859e-02 1.19975584e-05 5.52986225e-05],[1.88359913e-01 3.39342196e-05 1.56408124e-04]
[0.03363532 0.01809892 0.94826573],[6.41695950e-02 3.91992541e-07 2.97891846e-07],[1.81499023e-01 1.10872234e-06 8.42565377e-07]
[0.29544455 0.03919826 0.6653572 ],[0.00486069 0.06188567 0.00105086],[0.01374811 0.1750391  0.00297228]
[0.08098736 0.02899341 0.8900192 ],[5.39329316e-02 6.17597832e-05 6.05273964e-06],[1.52545367e-01 1.74683046e-04 1.71197330e-05]
[0.00757134 0.38533032 0.60709834],[0.00315913 0.00116318 0.07823819],[0.00893536 0.00328998 0.22129102]
[0.00537465 0.01069573 0.98392963],[5.99051402e-02 1.18700627e-07 1.35509974e-07],[1.69437323e-01 3.35736073e-07 3.83280085e-07]
[0.06571013 0.12935327 0.8049366 ],[5.73656391e-02 2.53872260e-04 3.14085011e-05],[1.62254530e-01 7.18059185e-04 8.88366566e-05]
[0.0012466 0.0027436 0.9960098],[5.81815390e-02 7.61728610e-08 7.79968218e-08],[1.64562243e-01 2.15449386e-07 2.20608326e-07]
[0.0037789  0.57853425 0.41768688],[0.00019575 0.00791973 0.02045414],[0.00055365 0.02240039 0.05785303]
[0.4918739  0.01119003 0.49693608],[0.00486135 0.04352203 0.00046367],[0.01374998 0.12309888 0.00131145]
[0.05195077 0.03642799 0.91162133],[6.77711687e-02 6.03578232e-07 5.02828510e-07],[1.91685812e-01 1.70717704e-06 1.42221380e-06]
[0.01039136 0.22535005 0.7642586 ],[0.00897982 0.00026995 0.02206529],[0.02539876 0.00076353 0.06241005]
[0.02395758 0.05493013 0.92111224],[6.03892822e-02 9.90674974e-07 4.33374009e-06],[1.70806684e-01 2.80205197e-06 1.22576680e-05]
[0.03603446 0.09450863 0.8694569 ],[6.83116632e-02 2.73702609e-06 8.03757042e-06],[1.93214561e-01 7.74147885e-06 2.27336822e-05]
[0.03025268 0.03189777 0.9378495 ],[7.42751793e-02 1.45025184e-06 1.62371250e-06],[2.10081932e-01 4.10193165e-06 4.59255247e-06]
[0.42258155 0.01355288 0.5638655 ],[0.00514067 0.044534   0.00052175],[0.01454    0.12596118 0.00147575]
[0.05888779 0.03773803 0.9033742 ],[6.71486119e-02 1.48062791e-06 8.11940366e-07],[1.89924955e-01 4.18784814e-06 2.29651415e-06]
[0.00624078 0.8761027  0.11765655],[2.46926153e-07 6.05171569e-02 5.00391450e-07],[6.98412628e-07 1.71168368e-01 1.41532075e-06]
[0.05463197 0.20130579 0.7440623 ],[2.25187661e-02 7.79809892e-05 3.70372739e-03],[0.06369269 0.00022056 0.01047572]
[0.03448939 0.0352559  0.9302548 ],[6.76457742e-02 1.10208204e-06 6.95809717e-07],[1.91331143e-01 3.11715874e-06 1.96804708e-06]
[0.11508627 0.04764975 0.83726394],[8.67127308e-02 7.36840663e-05 1.25854320e-04],[2.45260640e-01 2.08410012e-04 3.55969773e-04]
[0.01908939 0.12075715 0.8601535 ],[0.0150501 0.0001425 0.0091917],[0.04256812 0.00040305 0.02599807]
[0.05464511 0.02868359 0.91667134],[6.84554844e-02 1.09149027e-06 2.11649341e-06],[1.93621349e-01 3.08720069e-06 5.98634736e-06]
[0.06990546 0.06592203 0.8641725 ],[7.75035218e-02 3.24737584e-06 2.74613060e-06],[2.19213063e-01 9.18496591e-06 7.76723027e-06]
[0.4173392  0.00399834 0.57866246],[0.00128986 0.10107535 0.0017199 ],[0.00364828 0.28588427 0.0048646 ]
[0.0359039  0.01746565 0.9466304 ],[6.62661735e-02 3.35784630e-07 3.61021630e-07],[1.87429043e-01 9.49742356e-07 1.02112337e-06]
[0.00195542 0.99108887 0.00695575],[8.86798506e-08 5.90976109e-02 8.81766146e-08],[2.50824495e-07 1.67153286e-01 2.49401128e-07]
[0.07767623 0.03230774 0.8900161 ],[6.47071183e-02 4.26978965e-06 1.34751282e-06],[1.83019369e-01 1.20767889e-05 3.81134181e-06]
[0.8976416  0.00775494 0.09460351],[2.09038632e-06 1.61667392e-05 5.61045375e-02],[5.91250537e-06 4.57264437e-05 1.58687596e-01]
[0.92066693 0.00681799 0.07251509],[1.57805728e-07 2.57726303e-07 5.94298592e-02],[4.46342003e-07 7.28960066e-07 1.68093026e-01]
[0.4808371  0.00441445 0.51474845],[0.0014216  0.1051017  0.00164802],[0.00402089 0.29727249 0.0046613 ]
[0.51286995 0.0063623  0.48076773],[0.00160403 0.10878455 0.00165089],[0.00453689 0.30768916 0.00466942]
[0.03475688 0.02885795 0.9363851 ],[5.58018167e-02 1.71452689e-06 1.32444275e-05],[1.57831372e-01 4.84941437e-06 3.74608980e-05]
[0.10643587 0.04195739 0.8516068 ],[8.73687886e-02 1.97736082e-05 2.26435558e-05],[2.47116252e-01 5.59282098e-05 6.40456474e-05]
[0.03304284 0.01816483 0.94879234],[6.69784053e-02 3.86733319e-07 3.68144355e-07],[1.89443538e-01 1.09384701e-06 1.04126948e-06]
[0.01826817 0.18246102 0.7992708 ],[0.00318893 0.00091541 0.07141054],[0.00901965 0.00258918 0.2019795 ]
[0.0123133 0.0152749 0.9724119],[6.21191326e-02 2.61223269e-07 4.23884401e-07],[1.75699440e-01 7.38850979e-07 1.19892614e-06]
[0.21367086 0.08025753 0.7060716 ],[0.044403   0.00716492 0.00080342],[0.12559065 0.02026546 0.0022724 ]
[0.6927944  0.01102727 0.2961784 ],[0.00119158 0.08125256 0.00295367],[0.00337029 0.22981694 0.00835425]
[0.00948056 0.01066145 0.97985804],[6.03936156e-02 1.66125957e-07 1.35330042e-07],[1.70818940e-01 4.69875162e-07 3.82771161e-07]
[0.02876635 0.16734989 0.80388373],[2.77959665e-02 3.03533637e-05 1.33943479e-03],[7.86188656e-02 8.58522772e-05 3.78849369e-03]
[0.0907557  0.05742094 0.85182345],[6.26725418e-02 3.84308585e-06 1.08382045e-06],[1.77264717e-01 1.08698883e-05 3.06550717e-06]
[0.04873406 0.02054053 0.93072546],[6.68120345e-02 4.36153421e-07 5.23777339e-07],[1.88972971e-01 1.23362817e-06 1.48146603e-06]
[0.00624607 0.03278759 0.96096635],[6.39136822e-02 2.50492745e-07 3.04832503e-07],[1.80775192e-01 7.08500475e-07 8.62196520e-07]
[0.00842833 0.0113837  0.9801879 ],[5.99979461e-02 1.12349069e-07 1.18872709e-07],[1.69699818e-01 3.17771153e-07 3.36222795e-07]
[0.01392815 0.5135906  0.47248128],[0.00963421 0.0003544  0.02388508],[0.02724967 0.0010024  0.06755722]
[0.07277878 0.14630006 0.78092116],[0.04007538 0.00010476 0.00173332],[0.1133503  0.00029629 0.00490257]
[0.03346368 0.00500255 0.9615338 ],[6.00154451e-02 3.42013672e-07 1.96986606e-07],[1.69749313e-01 9.67360746e-07 5.57162259e-07]
[0.03512069 0.01539084 0.94948846],[6.81792836e-02 8.95342545e-07 6.37516120e-07],[1.92840135e-01 2.53241114e-06 1.80316789e-06]
[0.00949177 0.02976454 0.9607437 ],[6.93955433e-02 6.15454222e-07 7.05427232e-07],[1.96280237e-01 1.74076742e-06 1.99524952e-06]
[0.0169685  0.00639285 0.9766386 ],[6.09407399e-02 2.74401315e-07 1.83669128e-07],[1.72366442e-01 7.76124124e-07 5.19494744e-07]
[0.05143531 0.05461543 0.8939493 ],[6.66195838e-02 5.32523369e-07 4.31114449e-07],[1.88428638e-01 1.50620354e-06 1.21937580e-06]
[0.11269622 0.09444663 0.7928571 ],[4.26419671e-02 8.05044284e-05 1.25827892e-03],[0.1206097  0.0002277  0.00355895]
[0.00972439 0.00775958 0.98251605],[5.90778823e-02 1.22035701e-07 1.05655120e-07],[1.67097485e-01 3.45169087e-07 2.98837808e-07]
[0.3941649  0.01022061 0.59561443],[3.05418152e-02 6.74324406e-04 1.54459128e-05],[8.63852984e-02 1.90727744e-03 4.36876389e-05]
[0.05462917 0.04668687 0.898684  ],[6.83292495e-02 5.61258090e-06 2.11018501e-06],[1.93264303e-01 1.58747761e-05 5.96850452e-06]
[0.20808867 0.0984197  0.69349164],[0.07909596 0.00012025 0.00031541],[0.22371715 0.00034011 0.00089211]
[0.17483507 0.02521039 0.79995453],[0.03035501 0.00315137 0.00011811],[0.08585693 0.00891342 0.00033408]
[0.04492194 0.02450821 0.9305698 ],[7.11189583e-02 8.36552430e-07 9.74953167e-07],[2.01154791e-01 2.36612759e-06 2.75758398e-06]
[0.01354918 0.40610757 0.5803433 ],[0.00552313 0.00049412 0.04179712],[0.01562177 0.00139759 0.1182201 ]
[0.02560227 0.0204715  0.95392627],[6.52691190e-02 2.84701149e-07 3.13000049e-07],[1.84608947e-01 8.05256452e-07 8.85297830e-07]
[0.01049342 0.02722002 0.96228653],[6.24819015e-02 3.10837793e-07 5.61411884e-07],[1.76725505e-01 8.79182044e-07 1.58791260e-06]
[0.03868643 0.16317272 0.79814094],[6.76275732e-02 2.40791803e-06 7.24102479e-06],[1.91279662e-01 6.81062068e-06 2.04807109e-05]
[0.01275569 0.01983882 0.9674055 ],[6.22991953e-02 2.34542141e-07 3.42179921e-07],[1.76208734e-01 6.63385355e-07 9.67830969e-07]
[0.07629193 0.06282764 0.8608805 ],[8.09181245e-02 4.86582536e-06 4.52060116e-06],[2.28871018e-01 1.37626324e-05 1.27861909e-05]
[0.66889495 0.00955502 0.32155   ],[0.00828333 0.04215221 0.00088561],[0.02342879 0.11922446 0.00250488]
[0.09100875 0.05993285 0.8490584 ],[7.74805694e-02 3.34700781e-06 4.46123113e-06],[2.19148144e-01 9.46676766e-06 1.26182671e-05]
[0.24909349 0.00404278 0.7468637 ],[1.51350390e-02 5.69923181e-03 6.70095658e-05],[0.04280835 0.01611986 0.00018953]
[0.6690964  0.00556854 0.32533506],[0.00025663 0.02411841 0.00764506],[0.00072585 0.06821715 0.0216235 ]
[0.19561823 0.05101861 0.7533632 ],[0.01073765 0.02117794 0.0003321 ],[0.03037067 0.05990026 0.00093932]
[0.64936244 0.01532875 0.3353088 ],[0.00417235 0.08469345 0.0019537 ],[0.01180118 0.23954925 0.00552591]
[0.49840704 0.0647531  0.43683988],[0.00480169 0.05197669 0.00067684],[0.01358124 0.14701227 0.00191441]
[0.5572974  0.03003867 0.412664  ],[0.00065403 0.04810288 0.00537262],[0.00184989 0.1360555  0.01519607]
[0.0063723  0.00816512 0.98546267],[6.03369323e-02 1.27911847e-07 1.20549786e-07],[1.70658616e-01 3.61789338e-07 3.40966284e-07]
[0.01458761 0.05463234 0.93078005],[6.67512719e-02 5.22173577e-07 7.61615884e-07],[1.88801108e-01 1.47692991e-06 2.15417503e-06]
[0.3974585  0.01085914 0.5916824 ],[2.50251446e-02 2.65090603e-03 6.05117456e-05],[0.0707818  0.00749789 0.00017115]
[0.02786771 0.05215018 0.91998214],[6.98662586e-02 5.83972418e-06 2.41949891e-06],[1.97611621e-01 1.65172343e-05 6.84337634e-06]
[0.03777942 0.57492954 0.38729104],[3.09025591e-05 3.06642549e-02 1.13162365e-03],[8.74056363e-05 8.67316104e-02 3.20071501e-03]
[0.07390802 0.03158151 0.89451045],[6.67901848e-02 7.38515567e-06 2.30021499e-06],[1.88911170e-01 2.08883746e-05 6.50599046e-06]
[0.04483024 0.03843443 0.91673535],[7.31772587e-02 1.20322044e-06 1.36688110e-06],[2.06976543e-01 3.40322133e-06 3.86612358e-06]
[0.29819652 0.00845582 0.6933477 ],[3.69187455e-02 6.10824880e-04 2.30993118e-05],[1.04421981e-01 1.72767366e-03 6.53347202e-05]
[0.00492142 0.36781254 0.62726605],[1.52289199e-02 5.20793228e-05 4.81156422e-03],[0.04307389 0.0001473  0.01360916]
[0.16412285 0.0306002  0.8052769 ],[3.18593007e-02 2.36138072e-03 9.02155265e-05],[0.09011171 0.00667899 0.00025517]
[0.03902149 0.25899982 0.7019787 ],[0.01432777 0.00038182 0.01779673],[0.04052507 0.00107996 0.05033675]
[0.06096746 0.17076838 0.76826423],[4.12735759e-02 1.52567902e-05 3.28622039e-04],[1.16739302e-01 4.31527191e-05 9.29483490e-04]
[0.8587491  0.01018526 0.1310656 ],[3.31516413e-07 1.24953834e-06 5.72416706e-02],[9.37670015e-07 3.53422814e-06 1.61903894e-01]
[0.00799663 0.00783526 0.9841681 ],[6.24800612e-02 1.85689924e-07 2.20670358e-07],[1.76720300e-01 5.25210418e-07 6.24150025e-07]
[0.19583066 0.01989107 0.7842783 ],[0.00987594 0.0156583  0.00016864],[0.02793336 0.04428837 0.00047699]
[0.01570512 0.00948748 0.9748073 ],[6.13056148e-02 1.44559113e-07 1.37799226e-07],[1.73398464e-01 4.08874916e-07 3.89755069e-07]
[0.05044646 0.01534736 0.9342062 ],[6.27320788e-02 4.38700758e-07 9.52206695e-07],[1.77433113e-01 1.24083312e-06 2.69324724e-06]
[0.18585685 0.05950411 0.754639  ],[0.08739315 0.00035699 0.00019636],[0.24718516 0.00100973 0.0005554 ]
[5.4917653e-04 1.1122411e-03 9.9833858e-01],[5.77524379e-02 7.68677999e-08 8.45496565e-08],[1.63348562e-01 2.17414970e-07 2.39142542e-07]
[0.15716039 0.03751742 0.8053222 ],[5.16974388e-02 1.00723936e-04 8.52609379e-06],[1.46222438e-01 2.84890314e-04 2.41154350e-05]
[0.00755706 0.00689099 0.98555195],[5.89501730e-02 1.10271730e-07 9.90590566e-08],[1.66736268e-01 3.11895553e-07 2.80181323e-07]
[0.02910459 0.01330016 0.95759535],[6.28051011e-02 1.40549458e-05 2.89638263e-06],[1.77639652e-01 3.97533899e-05 8.19220719e-06]
[0.58855635 0.0133571  0.3980866 ],[0.00334905 0.07482235 0.00108706],[0.00947253 0.21162957 0.00307468]
[0.01431437 0.0113813  0.97430444],[6.11551682e-02 1.51675211e-07 1.38680649e-07],[1.72972937e-01 4.29002282e-07 3.92248110e-07]
[0.02504362 0.01965691 0.9552995 ],[6.70477512e-02 7.08573296e-07 5.13864071e-07],[1.89639678e-01 2.00414793e-06 1.45342708e-06]
[0.00597203 0.02708326 0.9669447 ],[6.34185395e-02 3.25559608e-07 5.25407207e-07],[1.79374717e-01 9.20821627e-07 1.48607599e-06]
[0.51089936 0.01501853 0.4740821 ],[0.00087744 0.06725363 0.0035364 ],[0.00248176 0.19022199 0.01000246]
[0.00651123 0.01477176 0.978717  ],[6.21826008e-02 1.79936722e-07 2.18677068e-07],[1.75878955e-01 5.08937906e-07 6.18512150e-07]
[0.06408161 0.23692702 0.6989914 ],[0.01139215 0.0001751  0.01396372],[0.03222187 0.00049527 0.03949536]
[0.00607511 0.16813184 0.82579297],[4.66002994e-02 3.34610968e-06 5.68587193e-05],[1.31805551e-01 9.46422737e-06 1.60820744e-04]
[0.01841494 0.01915457 0.9624304 ],[6.25895617e-02 2.81016594e-07 2.13497081e-07],[1.77030014e-01 7.94834957e-07 6.03860934e-07]
[0.22730973 0.0180051  0.75468516],[6.70218895e-02 5.53078384e-06 1.87890477e-06],[1.89566530e-01 1.56434190e-05 5.31434522e-06]
[0.01129916 0.06162636 0.92707455],[6.20025318e-02 1.54065418e-07 1.62432752e-07],[1.75369643e-01 4.35762807e-07 4.59429202e-07]
[0.04441483 0.02344488 0.93214035],[6.84993769e-02 1.33302209e-06 8.37553959e-07],[1.93745496e-01 3.77035584e-06 2.36896033e-06]
[0.02557137 0.60660034 0.36782825],[0.01515807 0.00036495 0.0160388 ],[0.0428735  0.00103223 0.04536459]
[0.04324201 0.0270505  0.92970747],[7.36253424e-02 2.91170084e-06 5.11808916e-06],[2.08243915e-01 8.23553362e-06 1.44761422e-05]
[0.11174081 0.09341622 0.7948429 ],[6.12274575e-02 2.13534373e-04 3.23725409e-05],[1.73177402e-01 6.03966414e-04 9.15633727e-05]
[0.05140537 0.07639199 0.8722027 ],[7.00654441e-02 1.03377759e-05 3.66781928e-05],[1.98175003e-01 2.92396457e-05 1.03741595e-04]
[0.00434043 0.69759023 0.2980693 ],[0.00042295 0.00495653 0.04139871],[0.00119629 0.01401919 0.11709323]
[0.01823025 0.04661494 0.9351548 ],[6.61517226e-02 1.13699347e-06 2.85409848e-06],[1.87105327e-01 3.21590317e-06 8.07260956e-06]
[0.5944396  0.02433842 0.3812219 ],[0.00314239 0.09790802 0.00218627],[0.00888802 0.2769257  0.00618372]
[0.01044513 0.923589   0.06596588],[1.83197039e-07 5.98423512e-02 3.11871469e-07],[5.18159475e-07 1.69259729e-01 8.82105722e-07]
[0.02254495 0.7645252  0.21292987],[5.75307711e-05 3.85805640e-02 1.18305514e-03],[0.00016272 0.10912231 0.00334619]
[0.08781403 0.70675147 0.2054345 ],[0.00059008 0.04358282 0.00582788],[0.00166899 0.12327084 0.01648374]
[0.0275254  0.03859204 0.9338826 ],[7.23054795e-02 1.68676653e-06 2.64924047e-06],[2.04510780e-01 4.77089621e-06 7.49318361e-06]
[0.06843333 0.11537992 0.8161868 ],[0.0933952  0.00022636 0.00017028],[0.2641615  0.00064024 0.00048163]
[0.01778599 0.03427046 0.9479435 ],[6.40401097e-02 9.62126737e-07 2.75957900e-06],[1.81132783e-01 2.72130536e-06 7.80526810e-06]
[0.07049568 0.04796555 0.88153875],[7.02651852e-02 6.64080297e-07 7.18793028e-07],[1.98739956e-01 1.87830273e-06 2.03305370e-06]
[0.04683105 0.01692308 0.9362459 ],[6.82767295e-02 8.98583012e-07 6.44877543e-07],[1.93115754e-01 2.54157656e-06 1.82398913e-06]
[0.06876712 0.08514559 0.8460872 ],[7.54540896e-02 2.64814090e-05 1.09279503e-05],[2.13416394e-01 7.49007355e-05 3.09089111e-05]
[0.00583059 0.00402136 0.9901481 ],[5.86355315e-02 1.03191543e-07 9.28187658e-08],[1.65846328e-01 2.91869759e-07 2.62531115e-07]
[0.08084486 0.2609095  0.6582456 ],[8.44835611e-02 4.08878060e-05 2.58690618e-05],[2.38955596e-01 1.15648180e-04 7.31687562e-05]
[0.01152535 0.01681445 0.97166026],[5.84722091e-02 1.32626187e-07 1.03541543e-07],[1.65384382e-01 3.75123506e-07 2.92859708e-07]
[0.01073958 0.03321309 0.95604736],[6.12415428e-02 1.97503564e-07 2.98961372e-07],[1.73217241e-01 5.58624437e-07 8.45590455e-07]
[0.05729367 0.03589929 0.906807  ],[6.40439463e-02 2.66677554e-06 9.38605342e-07],[1.81143635e-01 7.54278028e-06 2.65477681e-06]
[0.2905055  0.05311153 0.656383  ],[0.01601411 0.01266203 0.0002674 ],[0.04529475 0.03581363 0.00075631]
[0.05130798 0.02603588 0.9226562 ],[7.30015762e-02 1.16846303e-06 1.08498535e-06],[2.06479638e-01 3.30491253e-06 3.06880199e-06]
[0.07921553 0.03713186 0.8836525 ],[5.60805227e-02 1.01321472e-05 9.07291380e-05],[1.58619671e-01 2.86580399e-05 2.56620755e-04]
[0.22260484 0.08189577 0.69549936],[0.09363945 0.00053631 0.00037059],[0.26485236 0.00151692 0.00104818]
[0.01914551 0.419727   0.5611275 ],[0.00010545 0.01419637 0.00821213],[0.00029825 0.0401534  0.02322741]
[0.0038031  0.01492479 0.98127204],[5.98764878e-02 1.15635210e-07 1.27714784e-07],[1.69356282e-01 3.27065765e-07 3.61231960e-07]
[0.7684898  0.02032216 0.21118805],[2.59668716e-05 8.80283286e-04 3.25360533e-02],[7.34454041e-05 2.48981712e-03 9.20258557e-02]
[0.03077528 0.06366173 0.90556306],[5.51320692e-02 1.27885748e-06 1.01056818e-05],[1.55937040e-01 3.61715519e-06 2.85831844e-05]
[0.04641607 0.04342398 0.9101599 ],[6.62113855e-02 8.47097058e-07 5.32759065e-07],[1.87274079e-01 2.39595229e-06 1.50687019e-06]
[0.0198752  0.11907035 0.8610545 ],[6.57345626e-02 8.61093765e-06 4.01127838e-05],[1.85925420e-01 2.43554096e-05 1.13456086e-04]
[0.05449803 0.4259047  0.5195973 ],[0.00066996 0.00684537 0.04221637],[0.00189493 0.01936164 0.11940592]
[0.02478064 0.02475926 0.95046014],[6.89073527e-02 1.70082847e-06 3.84020808e-06],[1.94899425e-01 4.81066938e-06 1.08617487e-05]
[0.04381259 0.01615937 0.940028  ],[6.36505979e-02 4.59021149e-07 3.11438295e-07],[1.80031077e-01 1.29830787e-06 8.80880522e-07]
[0.12998293 0.01158991 0.85842717],[7.62495953e-02 2.42352878e-06 3.04141337e-06],[2.15666424e-01 6.85477454e-06 8.60241608e-06]
[0.07796848 0.28844824 0.6335833 ],[0.08478321 0.0009584  0.00198485],[0.23980314 0.00271077 0.00561399]
[0.18967985 0.044399   0.7659211 ],[0.05853958 0.00122184 0.00018631],[0.16557495 0.00345589 0.00052696]
