[0.24938455 0.07300708 0.6776084 ],[0.09833934 0.00021215 0.00020759],[0.27814566 0.00060004 0.00058715]
[0.04575181 0.06170657 0.89254165],[6.85749146e-02 1.26536609e-06 2.65421637e-06],[1.93959149e-01 3.57899577e-06 7.50725759e-06]
[0.01913136 0.01723986 0.96362877],[6.58317535e-02 3.40689862e-07 3.91387480e-07],[1.86200317e-01 9.63616446e-07 1.10701097e-06]
[0.06876027 0.15628038 0.7749594 ],[6.94353894e-02 3.19178681e-04 7.10061610e-05],[0.19639294 0.00090277 0.00020084]
[0.3666596  0.03070305 0.60263735],[0.00445826 0.08040123 0.00185923],[0.01260987 0.22740902 0.00525869]
[0.0263269  0.02616175 0.9475114 ],[7.28414274e-02 9.95344424e-07 1.02156115e-06],[2.06026669e-01 2.81525917e-06 2.88941126e-06]
[0.0079498  0.9363681  0.05568207],[2.46425476e-06 5.31152072e-02 2.57257033e-05],[6.96996500e-06 1.50232493e-01 7.27632771e-05]
[0.05622167 0.25435436 0.689424  ],[0.04930655 0.00016851 0.00177823],[0.13945998 0.00047662 0.0050296 ]
[0.1019024  0.0725678  0.82552975],[6.80157452e-02 2.00352966e-05 5.29941869e-06],[1.92377579e-01 5.66683763e-05 1.49890196e-05]
[0.0699442 0.0715448 0.858511 ],[8.18560535e-02 8.62390227e-06 1.09332220e-05],[2.31523882e-01 2.43920791e-05 3.09238218e-05]
[0.05992123 0.3771883  0.5628905 ],[4.62399747e-02 6.56367646e-05 8.75932773e-04],[0.1307864  0.00018565 0.00247751]
[0.06633346 0.06656794 0.8670986 ],[7.97355854e-02 3.76683900e-06 3.53411603e-06],[2.25526292e-01 1.06542296e-05 9.99598964e-06]
[0.04131066 0.05932104 0.8993682 ],[7.52804692e-02 1.65778032e-04 5.28040317e-05],[2.12925321e-01 4.68891083e-04 1.49352356e-04]
[0.19134466 0.00740988 0.8012455 ],[0.01027269 0.01555347 0.00017379],[0.02905556 0.04399186 0.00049154]
[0.02639473 0.03890627 0.93469894],[7.04013559e-02 1.28231033e-06 2.11181186e-06],[1.99125105e-01 3.62692133e-06 5.97310594e-06]
[0.00881641 0.96414965 0.02703392],[2.39742291e-07 6.13926857e-02 4.06378983e-07],[6.78093598e-07 1.73644738e-01 1.14941334e-06]
[0.09318692 0.0408183  0.86599475],[8.71312002e-02 3.57217828e-05 2.82305994e-05],[2.46444250e-01 1.01036460e-04 7.98481931e-05]
[0.8676006  0.0100884  0.12231106],[6.14253478e-06 1.40895588e-04 4.25338907e-02],[1.73737120e-05 3.98512903e-04 1.20304010e-01]
[0.8910332  0.01289884 0.09606791],[3.26950455e-07 9.82440841e-07 5.88196434e-02],[9.24755537e-07 2.77876232e-06 1.66367075e-01]
[0.3042906  0.0444905  0.65121883],[0.0038577  0.06808044 0.00100301],[0.01091124 0.19256056 0.00283695]
[0.32961488 0.04160914 0.628776  ],[0.01950288 0.01102916 0.00030191],[0.05516248 0.03119518 0.00085393]
[0.02343234 0.04106502 0.9355026 ],[6.64200166e-02 3.95446027e-07 4.64533638e-07],[1.87864177e-01 1.11849027e-06 1.31389954e-06]
[0.04558971 0.07271861 0.8816917 ],[6.27589075e-02 2.15709443e-05 4.03891822e-06],[1.77508996e-01 6.10118438e-05 1.14237859e-05]
[0.01720666 0.03173745 0.95105594],[6.42303358e-02 3.32125934e-07 4.72450215e-07],[1.81670824e-01 9.39394000e-07 1.33629100e-06]
[0.01350094 0.5657941  0.42070493],[0.00433863 0.00060615 0.05252668],[0.0122715  0.00171445 0.14856788]
[0.03484829 0.06530663 0.899845  ],[6.95579758e-02 6.98559454e-07 8.75163664e-07],[1.96739666e-01 1.97582451e-06 2.47533665e-06]
[0.33460876 0.06652866 0.5988626 ],[0.02392496 0.00964196 0.00033594],[0.06767    0.02727159 0.00095017]
[0.47384325 0.0211445  0.5050122 ],[0.00028481 0.02515377 0.00783831],[0.00080555 0.0711456  0.0221701 ]
[0.01556578 0.01430962 0.97012466],[6.36723707e-02 1.97999514e-07 1.96332480e-07],[1.80092660e-01 5.60027197e-07 5.55312113e-07]
[0.04843529 0.15726256 0.7943021 ],[4.52685703e-02 3.21518127e-05 5.22514075e-04],[1.28038852e-01 9.09390590e-05 1.47789298e-03]
[0.46101967 0.04255237 0.4964279 ],[6.89869609e-02 7.82649446e-05 1.89862754e-05],[1.95124591e-01 2.21366692e-04 5.37012964e-05]
[0.02372046 0.04401943 0.9322601 ],[6.91099417e-02 1.00910687e-06 7.35598891e-07],[1.95472434e-01 2.85418525e-06 2.08058786e-06]
[0.00993877 0.04894993 0.9411113 ],[6.17477672e-02 1.16941310e-06 4.82433622e-06],[1.74649060e-01 3.30759973e-06 1.36452834e-05]
[0.06072904 0.01591582 0.92335516],[6.40189375e-02 3.16885439e-07 4.42492208e-07],[1.81072899e-01 8.96287371e-07 1.25155696e-06]
[0.0250362  0.38851717 0.58644664],[0.00862331 0.00056127 0.03302337],[0.0243904  0.00158751 0.0934042 ]
[0.13892126 0.16275124 0.69832754],[0.07863507 0.00085242 0.0023229 ],[0.22241357 0.00241102 0.00657016]
[0.03247027 0.0123512  0.9551785 ],[6.35425883e-02 2.32259021e-07 2.09530868e-07],[1.79725580e-01 6.56927715e-07 5.92642790e-07]
[0.02379009 0.02561087 0.9505991 ],[6.42306077e-02 2.27971534e-07 2.20550999e-07],[1.81671593e-01 6.44800871e-07 6.23812427e-07]
[0.02281324 0.01892193 0.9582648 ],[6.43863543e-02 4.54792387e-07 8.25667054e-07],[1.82112111e-01 1.28634712e-06 2.33533909e-06]
[0.0435709  0.01378913 0.94264   ],[6.18820453e-02 3.87450736e-07 2.45127531e-07],[1.75028856e-01 1.09587617e-06 6.93325358e-07]
[0.03871023 0.02285719 0.93843263],[6.59227632e-02 3.49544397e-07 4.04970270e-07],[1.86457731e-01 9.88660853e-07 1.14542890e-06]
[0.20074672 0.10062142 0.6986318 ],[0.04430231 0.00352064 0.00031649],[0.12530587 0.00995788 0.00089518]
[0.01792903 0.01546359 0.96660745],[6.42029582e-02 2.19938104e-07 2.27515192e-07],[1.81593388e-01 6.22078899e-07 6.43510140e-07]
[0.35766307 0.03099806 0.6113389 ],[0.00607671 0.04268453 0.00058812],[0.01718755 0.12073009 0.00166346]
[0.04268051 0.03335905 0.92396045],[8.26876475e-02 9.72791502e-06 1.27769205e-05],[2.33875985e-01 2.75146987e-05 3.61385885e-05]
[0.0557321  0.31145573 0.63281214],[0.05694165 0.00046465 0.0029955 ],[0.16105532 0.00131423 0.00847255]
[0.1379093 0.0304961 0.8315946],[5.19526303e-02 2.39834217e-04 2.11151439e-05],[1.46944229e-01 6.78353605e-04 5.97226457e-05]
[0.01716571 0.02233494 0.9604994 ],[6.75231410e-02 4.48802625e-07 4.20543452e-07],[1.90984283e-01 1.26940552e-06 1.18947651e-06]
[0.05070793 0.28733608 0.66195595],[0.01371348 0.0002569  0.01463613],[0.03878757 0.00072663 0.04139723]
[0.01698798 0.01902976 0.9639822 ],[6.46597730e-02 2.60288383e-07 2.92467265e-07],[1.82885456e-01 7.36206722e-07 8.27222345e-07]
[0.0297523  0.03086874 0.939379  ],[6.49683749e-02 2.58105126e-07 2.74081780e-07],[1.83758314e-01 7.30031540e-07 7.75220342e-07]
[0.07795659 0.29107803 0.6309654 ],[7.71009591e-02 3.35696888e-05 8.96372784e-05],[2.18074444e-01 9.49494184e-05 2.53532510e-04]
[0.01474204 0.0168744  0.96838355],[6.42088680e-02 2.18191008e-07 2.23759679e-07],[1.81610104e-01 6.17137366e-07 6.32887945e-07]
[0.10406718 0.03689283 0.85904   ],[7.45515759e-02 6.30836951e-06 3.50983563e-06],[2.10863699e-01 1.78427634e-05 9.92731431e-06]
[0.37419283 0.05015033 0.57565683],[0.00288316 0.10575878 0.00247019],[0.0081548  0.299131   0.00698675]
[0.04010164 0.13573717 0.8241612 ],[7.74141676e-02 7.60249133e-06 4.82813430e-06],[2.18960331e-01 2.15030927e-05 1.36560260e-05]
[0.23356171 0.01349187 0.75294644],[2.48071530e-02 2.10181716e-03 4.06747681e-05],[0.07016522 0.00594484 0.00011505]
[0.5645752  0.01121727 0.42420757],[6.55262742e-05 4.96497097e-03 1.69701466e-02],[0.00018534 0.01404306 0.04799882]
[0.12414881 0.05696014 0.81889105],[2.59663235e-02 3.26542270e-03 8.40067230e-05],[0.07344385 0.00923601 0.00023761]
[0.37763515 0.03130453 0.5910603 ],[0.02031542 0.0085933  0.00022098],[0.05746069 0.02430551 0.00062501]
[0.5864327  0.04975674 0.36381057],[0.00719223 0.06341105 0.00170237],[0.02034269 0.17935352 0.00481503]
[0.3440286  0.04776593 0.60820556],[0.0063465  0.05656592 0.00116006],[0.01795062 0.15999259 0.00328114]
[0.01843914 0.01421012 0.96735084],[6.31886914e-02 2.54017618e-07 2.12688729e-07],[1.78724609e-01 7.18470320e-07 6.01574569e-07]
[0.0409918  0.03465624 0.9243519 ],[6.61334780e-02 7.22483347e-07 4.83836743e-07],[1.87053723e-01 2.04349150e-06 1.36849697e-06]
[0.30699816 0.02255734 0.6704445 ],[7.53508115e-02 1.71402083e-04 5.43468505e-05],[2.13124279e-01 4.84798301e-04 1.53716106e-04]
[0.04256272 0.0573576  0.9000797 ],[7.27294636e-02 1.80705976e-06 2.81026361e-06],[2.05709988e-01 5.11113684e-06 7.94862582e-06]
[0.02116765 0.6198189  0.35901347],[0.00195141 0.00531191 0.07577982],[0.00551941 0.01502436 0.2143377 ]
[0.07464685 0.08152307 0.84383005],[8.16628017e-02 5.92457158e-06 6.58872030e-06],[2.30977284e-01 1.67572190e-05 1.86357152e-05]
[0.0373756  0.05184655 0.9107779 ],[7.61924629e-02 3.04043063e-06 4.28667109e-06],[2.15504829e-01 8.59963648e-06 1.21245368e-05]
[0.347732  0.0131259 0.6391421],[0.00835762 0.02654967 0.00035135],[0.02363893 0.07509381 0.00099377]
[0.00818959 0.11566888 0.8761415 ],[4.80976292e-02 3.03111232e-06 4.89626089e-05],[1.36040639e-01 8.57328029e-06 1.38487171e-04]
[0.22972858 0.03847575 0.73179567],[5.03889168e-02 5.19106045e-04 4.43548003e-05],[1.42521379e-01 1.46825362e-03 1.25454320e-04]
[0.07061391 0.23546815 0.6939179 ],[0.07858675 0.00016024 0.00044309],[0.22227688 0.00045323 0.00125324]
[0.10623922 0.16026117 0.7334996 ],[8.25439729e-02 9.36626075e-05 2.21071518e-04],[0.23346961 0.00026492 0.00062528]
[0.791993   0.0221424  0.18586457],[1.89454716e-05 6.63746313e-04 3.39977811e-02],[5.35858857e-05 1.87735807e-03 9.61602463e-02]
[0.01506731 0.01609853 0.96883416],[6.30927770e-02 2.10424828e-07 2.52863648e-07],[1.78453322e-01 5.95171291e-07 7.15206399e-07]
[0.17248094 0.05536355 0.7721555 ],[0.01424918 0.00917715 0.00012398],[0.04030276 0.0259569  0.00035066]
[0.01734336 0.01495591 0.96770066],[6.39764399e-02 2.35137587e-07 2.19017736e-07],[1.80952698e-01 6.65069528e-07 6.19475704e-07]
[0.0157218  0.02066631 0.9636119 ],[6.54946901e-02 3.83311846e-07 3.27880865e-07],[1.85246958e-01 1.08416962e-06 9.27387131e-07]
[0.17772049 0.05956953 0.7627099 ],[5.29523956e-02 3.79652781e-04 3.57037062e-05],[1.49771992e-01 1.07382022e-03 1.00985331e-04]
[0.01209285 0.04417355 0.9437337 ],[6.72257907e-02 3.83856829e-07 4.00750147e-07],[1.90143250e-01 1.08571107e-06 1.13349259e-06]
[0.15389052 0.02612817 0.8199813 ],[5.49859712e-02 8.22725057e-05 8.20904445e-06],[1.55523813e-01 2.32701787e-04 2.32186840e-05]
[0.01650243 0.01441626 0.9690813 ],[6.36942059e-02 1.99975161e-07 2.05135278e-07],[1.80154420e-01 5.65615168e-07 5.80210184e-07]
[0.01584512 0.0211658  0.96298903],[6.42789439e-02 3.61046673e-07 5.54318937e-07],[1.81808308e-01 1.02119420e-06 1.56785072e-06]
[0.4981696  0.01574788 0.48608255],[0.00086406 0.06811932 0.00339304],[0.00244393 0.19267054 0.00959698]
[0.02159947 0.01569331 0.9627072 ],[8.93105439e-02 4.98389036e-05 4.27334015e-05],[2.52608365e-01 1.40965707e-04 1.20868312e-04]
[0.01709677 0.02209237 0.96081084],[6.29752365e-02 2.62057779e-07 3.73651291e-07],[1.78120867e-01 7.41211329e-07 1.05684545e-06]
[0.01932397 0.01661931 0.9640567 ],[6.39753649e-02 2.14755548e-07 2.09547277e-07],[1.80949657e-01 6.07420416e-07 5.92689202e-07]
[0.34073865 0.01482882 0.6444324 ],[0.01137046 0.01609651 0.00022014],[0.03216052 0.04552779 0.00062264]
[0.01156383 0.03308033 0.9553557 ],[6.59205511e-02 4.70887797e-07 7.12163623e-07],[1.86451475e-01 1.33187182e-06 2.01430291e-06]
[0.01552182 0.36516327 0.6193149 ],[0.01114255 0.00033834 0.02093514],[0.0315159  0.00095696 0.05921352]
[0.0056903  0.25968167 0.734628  ],[1.63884599e-02 6.31233847e-05 5.16108544e-03],[0.04635356 0.00017854 0.01459775]
[0.01945771 0.01918424 0.961358  ],[6.45214053e-02 2.41293601e-07 2.32743014e-07],[1.82494093e-01 6.82481366e-07 6.58296654e-07]
[0.06008032 0.15321404 0.7867057 ],[7.75912548e-02 6.83592172e-05 2.66660460e-05],[2.19461210e-01 1.93349064e-04 7.54229679e-05]
[0.01749822 0.04479475 0.937707  ],[6.78731738e-02 8.04325402e-07 1.33247158e-06],[1.91974326e-01 2.27497578e-06 3.76879876e-06]
[0.02239045 0.0240662  0.95354325],[6.97444968e-02 1.15614176e-06 8.28097585e-07],[1.97267227e-01 3.27006271e-06 2.34221367e-06]
[0.02212552 0.44009152 0.5377829 ],[0.01039231 0.00111739 0.0415556 ],[0.0293939  0.00316045 0.11753698]
[0.02480282 0.03156481 0.9436323 ],[6.46866413e-02 5.82727395e-07 3.82631560e-07],[1.82961451e-01 1.64820197e-06 1.08224548e-06]
[0.10612372 0.14813417 0.7457421 ],[0.07784751 0.00043026 0.00015182],[0.22018601 0.00121697 0.00042942]
[0.04284211 0.16745119 0.7897067 ],[4.57939854e-02 1.66415986e-05 2.83030996e-04],[1.29524951e-01 4.70695489e-05 8.00532545e-04]
[0.01716333 0.49103487 0.4918018 ],[0.00253748 0.00201394 0.10251354],[0.00717707 0.00569627 0.28995209]
[0.01903078 0.02418534 0.95678395],[3.94527849e-02 1.54568467e-05 4.63279041e-04],[1.11589327e-01 4.37185645e-05 1.31035101e-03]
[0.6462652  0.03081674 0.32291803],[0.00898933 0.09645338 0.00624188],[0.02542567 0.27281135 0.01765471]
[0.01546786 0.9225075  0.06202463],[5.48653767e-07 6.18732511e-02 1.54210688e-06],[1.55182720e-06 1.75003982e-01 4.36173694e-06]
[0.01876705 0.7898394  0.19139352],[3.31097100e-06 4.70063885e-02 5.58625365e-05],[9.36484019e-06 1.32954144e-01 1.58003114e-04]
[0.00809985 0.70968944 0.2822107 ],[1.26162905e-05 3.44070931e-02 4.74646529e-04],[3.56842584e-05 9.73179554e-02 1.34250312e-03]
[0.03645494 0.02522802 0.93831706],[6.61368281e-02 4.35023723e-07 5.89624641e-07],[1.87063199e-01 1.23043290e-06 1.66771033e-06]
[0.16241345 0.05623537 0.78135115],[4.49674880e-02 4.58010390e-04 2.81271146e-05],[1.27187263e-01 1.29544901e-03 7.95554940e-05]
[0.01772929 0.04399362 0.93827707],[6.79458992e-02 5.51129868e-07 4.90217734e-07],[1.92180024e-01 1.55883067e-06 1.38654514e-06]
[0.08762313 0.02666094 0.8857159 ],[6.45500610e-02 1.32397404e-06 4.26447369e-06],[1.82575144e-01 3.74476410e-06 1.20617531e-05]
[0.03442632 0.0316464  0.9339273 ],[7.12760489e-02 8.31178505e-07 9.08159978e-07],[2.01599110e-01 2.35092783e-06 2.56866431e-06]
[0.0485664  0.05450257 0.89693105],[7.24541392e-02 3.50993154e-06 7.71761734e-06],[2.04931253e-01 9.92758558e-06 2.18287182e-05]
[0.01401587 0.01597916 0.970005  ],[6.38014549e-02 2.06505154e-07 2.15129933e-07],[1.80457766e-01 5.84084780e-07 6.08479337e-07]
[0.08461603 0.2504596  0.6649244 ],[0.06058879 0.00056048 0.0030469 ],[0.17137097 0.00158526 0.00861794]
[0.01766061 0.01926107 0.9630784 ],[6.29195429e-02 2.83480795e-07 4.30449546e-07],[1.77963342e-01 8.01804769e-07 1.21749517e-06]
[0.03369089 0.040868   0.9254411 ],[7.05726521e-02 6.98829936e-07 6.76512885e-07],[1.99609603e-01 1.97658955e-06 1.91346740e-06]
[0.0598211  0.03160185 0.9085771 ],[7.04722551e-02 8.28204077e-07 1.04090485e-06],[1.99325638e-01 2.34251488e-06 2.94412350e-06]
[0.4613313  0.03479964 0.50386906],[0.00063973 0.0375978  0.00773488],[0.00180942 0.10634264 0.02187754]
[0.02255255 0.03034729 0.9471002 ],[6.02863249e-02 6.96937336e-07 2.61756258e-06],[1.70515477e-01 1.97123646e-06 7.40358500e-06]
[0.04530755 0.26478508 0.6899073 ],[0.04342372 0.0027403  0.01879576],[0.12282082 0.00775073 0.05316242]
[0.19962431 0.096582   0.7037937 ],[0.07814248 0.00071479 0.00025558],[0.22102031 0.00202174 0.00072289]
[0.01554537 0.52060515 0.46384946],[0.00351452 0.00122303 0.07651853],[0.00994056 0.00345926 0.21642708]
[0.01140084 0.02207717 0.96652204],[6.43170347e-02 3.06004380e-07 2.59504507e-07],[1.81916046e-01 8.65511090e-07 7.33989587e-07]
[0.62167764 0.01268691 0.36563542],[7.19411974e-05 4.32167292e-03 1.98963550e-02],[0.00020348 0.01222354 0.05627539]
[0.01990634 0.01593248 0.96416116],[6.84149696e-02 2.39113551e-06 1.17897963e-06],[1.93506756e-01 6.76315253e-06 3.33465796e-06]
[0.05352985 0.03131865 0.9151515 ],[6.52654357e-02 2.49644872e-05 5.50249187e-06],[1.84598529e-01 7.06102329e-05 1.55633972e-05]
[0.05186475 0.08638452 0.8617507 ],[7.30316646e-02 2.31552527e-06 3.95070490e-06],[2.06564741e-01 6.54929448e-06 1.11742809e-05]
[0.02392702 0.55612314 0.41994986],[0.00197599 0.00236527 0.10420792],[0.00558894 0.00669    0.29474452]
[0.0159823  0.02046048 0.96355724],[6.60763105e-02 3.03324371e-07 3.11097281e-07],[1.86892029e-01 8.57930880e-07 8.79915989e-07]
[0.01727523 0.01514081 0.967584  ],[6.30030066e-02 2.05477089e-07 2.45159246e-07],[1.78199413e-01 5.81176971e-07 6.93415061e-07]
[0.04038735 0.03695451 0.9226582 ],[7.27649401e-02 2.82124347e-06 5.28264903e-06],[2.05810330e-01 7.97968155e-06 1.49415878e-05]
[0.040995   0.36510906 0.593896  ],[0.00487488 0.00154458 0.07301808],[0.01378824 0.00436873 0.20652632]
[0.26156718 0.07133693 0.66709584],[0.03461669 0.00586833 0.00035867],[0.09791077 0.01659813 0.00101448]
[0.6374309  0.0200659  0.34250316],[2.23226330e-05 6.89839213e-04 3.49059649e-02],[6.31379408e-05 1.95115994e-03 9.87289780e-02]
