[0.03637354 0.63059866 0.33302778],[0.00052734 0.02789837 0.01050084],[0.00149154 0.07890851 0.02970087]
[0.11216938 0.06262518 0.82520545],[6.77919021e-02 9.42369941e-06 4.15583517e-05],[1.91744455e-01 2.66542470e-05 1.17544769e-04]
[0.01721926 0.01369878 0.96908194],[6.32603304e-02 2.04026586e-07 1.91776769e-07],[1.78927234e-01 5.77074330e-07 5.42426616e-07]
[0.01645875 0.31943852 0.66410273],[5.34937256e-02 5.84707660e-06 6.18754715e-05],[1.51303105e-01 1.65380301e-05 1.75010262e-04]
[0.02077462 0.38835406 0.5908714 ],[0.01034348 0.00075555 0.0340449 ],[0.02925577 0.00213702 0.09629353]
[0.17334296 0.01927664 0.8073803 ],[0.02089609 0.00853128 0.00021404],[0.05910307 0.02413011 0.00060539]
[0.269325   0.00702227 0.72365284],[3.50046766e-02 4.79322436e-04 1.33856964e-05],[9.90081768e-02 1.35572858e-03 3.78604667e-05]
[0.01706611 0.01420779 0.9687261 ],[6.25415831e-02 2.22306231e-07 1.87371859e-07],[1.76894310e-01 6.28776974e-07 5.29967648e-07]
[0.04236911 0.30743694 0.6501939 ],[0.03588426 0.0002354  0.0040293 ],[0.101496   0.00066582 0.01139659]
[0.098906   0.18249787 0.7185961 ],[0.007529   0.00112096 0.05092632],[0.02129523 0.00317054 0.1440414 ]
[0.04295235 0.03223907 0.9248086 ],[6.54600638e-02 1.79874454e-06 6.16366872e-06],[1.85149020e-01 5.08761786e-06 1.74334878e-05]
[0.18441506 0.00782354 0.80776143],[1.78460891e-02 4.55060620e-03 5.87307586e-05],[0.05047636 0.01287106 0.00016612]
[0.03241095 0.46118698 0.5064021 ],[0.00423237 0.00163537 0.07951711],[0.01197095 0.00462553 0.22490836]
[0.01744114 0.6812953  0.3012636 ],[0.00055918 0.00620973 0.04087028],[0.00158161 0.01756377 0.11559861]
[0.02078146 0.01546894 0.9637495 ],[6.48727659e-02 3.18324459e-07 2.77970987e-07],[1.83487891e-01 9.00357535e-07 7.86220679e-07]
[0.02082677 0.15928683 0.8198863 ],[5.16426696e-02 5.32871311e-06 6.33575342e-05],[1.46067527e-01 1.50718767e-05 1.79202168e-04]
[0.06709885 0.03343071 0.89947045],[6.89129747e-02 1.16025817e-06 2.23193984e-06],[1.94915327e-01 3.28170568e-06 6.31287918e-06]
[0.01576036 0.01444243 0.9697972 ],[6.23667684e-02 2.53809388e-07 1.97777493e-07],[1.76399859e-01 7.17881356e-07 5.59399226e-07]
[0.07853982 0.14371526 0.7777449 ],[8.84358342e-02 1.40767111e-04 8.94158325e-05],[0.25013431 0.00039815 0.00025291]
[0.02087834 0.02407119 0.9550505 ],[6.34665253e-02 5.40416747e-07 3.31834434e-07],[1.79510442e-01 1.52852938e-06 9.38569515e-07]
[0.03167785 0.26176336 0.70655876],[0.00725647 0.00072365 0.04262086],[0.0205244  0.00204678 0.12055   ]
[0.01545442 0.01892171 0.965624  ],[6.39066783e-02 3.03688873e-07 2.49668440e-07],[1.80755382e-01 8.58961845e-07 7.06168989e-07]
[0.03105454 0.40999568 0.5589498 ],[0.00938954 0.00081936 0.03808923],[0.02655763 0.00231749 0.10773262]
[0.02724282 0.01847802 0.9542791 ],[6.18303301e-02 1.25486976e-06 5.20840207e-06],[1.74882583e-01 3.54930767e-06 1.47315857e-05]
[0.14878727 0.06789567 0.7833171 ],[7.72774366e-02 8.09575822e-06 4.95827088e-06],[2.18573598e-01 2.28982621e-05 1.40241079e-05]
[0.09366918 0.11581139 0.7905194 ],[0.0782585  0.00013013 0.00035666],[0.22134845 0.00036806 0.00100878]
[0.01201278 0.5897571  0.39823017],[0.00504817 0.00088754 0.05705314],[0.01427838 0.00251033 0.16137065]
[0.05610036 0.42716038 0.51673925],[0.00190219 0.00330889 0.0910975 ],[0.0053802  0.00935895 0.25766265]
[0.0367272  0.03001984 0.933253  ],[6.44111160e-02 1.19497711e-06 5.83191371e-07],[1.82182148e-01 3.37990566e-06 1.64951429e-06]
[0.01700226 0.0220073  0.96099037],[6.70453601e-02 4.26683225e-07 4.85810597e-07],[1.89632915e-01 1.20684241e-06 1.37407987e-06]
[0.02306388 0.017008   0.9599282 ],[6.26591433e-02 8.34819474e-07 2.62136752e-06],[1.77226820e-01 2.36122604e-06 7.41434701e-06]
[0.04174426 0.22234932 0.7359065 ],[2.97891847e-02 5.67325271e-05 1.99162174e-03],[0.08425654 0.00016046 0.00563316]
[0.01603502 0.01512049 0.9688445 ],[6.42563222e-02 2.39544918e-07 2.26570059e-07],[1.81744325e-01 6.77535344e-07 6.40836901e-07]
[0.04197806 0.04332099 0.9147009 ],[7.39996152e-02 1.28790985e-05 5.64484330e-06],[2.09302519e-01 3.64275914e-05 1.59660279e-05]
[0.01613663 0.01904166 0.96482176],[6.52760319e-02 2.65366576e-07 2.74698210e-07],[1.84628499e-01 7.50570022e-07 7.76963869e-07]
[0.0223507  0.01287892 0.9647704 ],[6.36103876e-02 2.33894220e-07 2.11474016e-07],[1.79917346e-01 6.61552757e-07 5.98138843e-07]
[0.11714951 0.10075355 0.782097  ],[8.29354764e-02 2.12277547e-04 9.60215142e-05],[0.23457695 0.00060041 0.00027159]
[0.01058572 0.7597264  0.22968785],[0.00015495 0.01288098 0.01152635],[0.00043827 0.03643292 0.03260144]
[0.0373708 0.3789769 0.5836523],[0.03865435 0.00038518 0.00522797],[0.10933102 0.00108945 0.01478694]
[0.09071692 0.05632143 0.8529616 ],[7.25517129e-02 7.65018493e-06 3.48572390e-06],[2.05207233e-01 2.16379906e-05 9.85911603e-06]
[0.62320364 0.13343897 0.24335732],[0.00269054 0.00715403 0.07088964],[0.00761    0.02023465 0.20050617]
[0.02556813 0.2713422  0.70308965],[0.01413709 0.00023164 0.01335522],[0.03998572 0.00065518 0.03777426]
[0.13574083 0.05171765 0.81254154],[8.22326020e-02 4.52684740e-05 2.48670197e-05],[2.32588922e-01 1.28038580e-04 7.03345531e-05]
[0.01280507 0.0184672  0.96872777],[6.24067021e-02 1.87992106e-07 2.29166011e-07],[1.76512809e-01 5.31721972e-07 6.48179363e-07]
[0.92841005 0.00828202 0.0633079 ],[4.75304540e-07 1.78571439e-06 5.88826765e-02],[1.34436425e-06 5.05076303e-06 1.66545359e-01]
[0.04195713 0.04856872 0.9094742 ],[7.08411066e-02 2.70661236e-06 6.13904338e-06],[2.00368908e-01 7.65545582e-06 1.73638368e-05]
[0.15102875 0.07712141 0.7718499 ],[8.91395160e-02 7.66353670e-05 1.10908589e-04],[2.52124625e-01 2.16757551e-04 3.13696861e-04]
[0.01919789 0.01641964 0.9643825 ],[6.79636139e-02 5.02729966e-07 5.81382016e-07],[1.92230129e-01 1.42193507e-06 1.64439666e-06]
[0.02497497 0.16218555 0.81283945],[6.80002246e-02 1.54130441e-06 3.65352341e-06],[1.92333680e-01 4.35946720e-06 1.03337247e-05]
[0.03409038 0.21457992 0.75132966],[6.43981139e-02 8.22708891e-06 4.24588346e-05],[1.82145372e-01 2.32697214e-05 1.20091719e-04]
[0.09498702 0.10698595 0.79802704],[8.00446955e-02 8.96137891e-06 6.43681118e-06],[2.26400588e-01 2.53466072e-05 1.82060513e-05]
[0.01679416 0.01469298 0.9685128 ],[6.35911192e-02 1.99531697e-07 2.08288638e-07],[1.79862847e-01 5.64360863e-07 5.89129233e-07]
[0.03231656 0.03164206 0.93604136],[6.48303414e-02 3.70202838e-07 3.03171354e-07],[1.83367896e-01 1.04709175e-06 8.57498081e-07]
[0.07878272 0.06421118 0.857006  ],[7.66413015e-02 4.32528010e-06 6.93225153e-06],[2.16774336e-01 1.22337396e-05 1.96073683e-05]
[0.01782974 0.05581877 0.9263514 ],[7.52051677e-02 3.17066817e-06 5.09807234e-06],[2.12712336e-01 8.96800385e-06 1.44195261e-05]
[0.05100308 0.25538096 0.69361603],[0.02411969 0.00075634 0.01606772],[0.06822078 0.00213924 0.04544639]
[0.01853957 0.02062282 0.9608376 ],[6.80608509e-02 1.78512579e-06 9.61375110e-07],[1.92505157e-01 5.04909819e-06 2.71917944e-06]
[0.14122307 0.18854545 0.6702315 ],[0.09538918 0.00044076 0.00048165],[0.26980133 0.00124666 0.00136232]
[0.0901372  0.07186422 0.83799857],[8.39869763e-02 9.07226288e-05 4.89466394e-05],[2.37551042e-01 2.56602344e-04 1.38442002e-04]
[0.04347966 0.04526147 0.9112589 ],[7.47965894e-02 7.23835985e-06 3.89688039e-06],[2.11556702e-01 2.04731733e-05 1.10220422e-05]
[0.01708728 0.05655285 0.92635983],[6.24982069e-02 3.43642326e-07 6.71404577e-07],[1.76771624e-01 9.71967277e-07 1.89901892e-06]
[0.02255219 0.6442977  0.3331501 ],[0.00111854 0.00463573 0.06537319],[0.00316372 0.01311184 0.1849033 ]
[0.01289007 0.7553142  0.23179585],[2.08213372e-05 3.00102268e-02 8.89342427e-04],[5.88916348e-05 8.48817394e-02 2.51544024e-03]
[0.02176644 0.01676654 0.96146697],[6.60623882e-02 3.81951918e-07 4.59584669e-07],[1.86852651e-01 1.08032317e-06 1.29990174e-06]
