[0.05602376 0.01755472 0.9264215 ],[7.34272555e-02 1.17618542e-06 1.27514200e-06],[2.07683641e-01 3.32675476e-06 3.60664621e-06]
[0.8007419  0.00753406 0.19172406],[9.24576279e-07 6.14205131e-06 5.58818113e-02],[2.61509663e-06 1.73723445e-05 1.58057631e-01]
[0.1115333  0.01291144 0.87555534],[5.37089940e-02 2.45034115e-05 2.49412986e-06],[1.51911976e-01 6.93061138e-05 7.05446456e-06]
[0.01480634 0.01193005 0.9732635 ],[6.60076262e-02 5.15659005e-07 4.03023482e-07],[1.86697760e-01 1.45850392e-06 1.13992255e-06]
[0.04636926 0.03972493 0.9139058 ],[7.02786223e-02 1.82107736e-05 5.85525653e-06],[1.98777962e-01 5.15078460e-05 1.65611664e-05]
[0.8389555  0.00851086 0.15253358],[7.35703245e-06 2.11813584e-04 3.86720651e-02],[2.08088301e-05 5.99099286e-04 1.09381118e-01]
[0.01409478 0.01338578 0.9725194 ],[6.13794675e-02 1.64254818e-07 1.46351154e-07],[1.73607351e-01 4.64582783e-07 4.13943575e-07]
[0.66511756 0.01733643 0.31754598],[4.76245365e-05 3.18131304e-03 2.01747258e-02],[0.0001347  0.00899811 0.05706274]
[0.4984084  0.00589847 0.4956931 ],[0.00311459 0.07562079 0.00103732],[0.00880939 0.21388788 0.00293399]
[0.01396282 0.2621083  0.72392887],[3.97554859e-02 2.61348427e-05 5.79816117e-04],[1.12445495e-01 7.39204979e-05 1.63996763e-03]
[0.02671732 0.01167987 0.96160287],[6.14965100e-02 2.45949277e-07 1.79969188e-07],[1.73938397e-01 6.95649607e-07 5.09029733e-07]
[0.06656419 0.04174778 0.89168805],[6.94167857e-02 3.64853876e-06 1.69943166e-06],[1.9634032e-01 1.0319626e-05 4.8067186e-06]
[0.2843124  0.01015474 0.7055329 ],[2.68765147e-02 9.36351882e-04 1.75205810e-05],[7.60182632e-02 2.64840306e-03 4.95556867e-05]
[0.12029704 0.03288464 0.8468183 ],[3.80963924e-02 3.35005787e-05 7.83192437e-04],[1.07752870e-01 9.47539456e-05 2.21520273e-03]
[0.01064763 0.7499789  0.23937346],[9.06727993e-06 3.44779168e-02 3.32676469e-04],[2.56461405e-05 9.75182752e-02 9.40951149e-04]
[0.56807655 0.01553327 0.41639018],[0.00505588 0.08556915 0.00250337],[0.01430018 0.24202609 0.0070806 ]
[0.0774349  0.18746294 0.7351022 ],[3.37029160e-02 5.30532508e-05 1.45053934e-03],[0.09532624 0.00015006 0.00410274]
[0.48942304 0.0303182  0.48025876],[0.0075867  0.0306166  0.00040059],[0.02145843 0.08659682 0.00113304]
[0.08152737 0.01159201 0.90688056],[6.11421983e-02 4.67218842e-07 2.50484977e-07],[1.72936252e-01 1.32149445e-06 7.08478502e-07]
[0.02819391 0.01748966 0.9543165 ],[6.26276890e-02 5.86060056e-06 1.46346519e-06],[1.77137854e-01 1.65762816e-05 4.13930465e-06]
[0.01711619 0.12591411 0.85696965],[0.01248604 0.00015141 0.01166808],[0.03531586 0.00042827 0.03300232]
[0.10165879 0.06744512 0.8308961 ],[3.70350108e-02 9.63318128e-05 1.94285099e-03],[0.10475083 0.00027247 0.00549521]
[0.00645772 0.00877667 0.98476565],[5.88546824e-02 1.29792652e-07 1.97984323e-07],[1.66466180e-01 3.67109058e-07 5.59984229e-07]
[0.0069266  0.00626431 0.98680913],[6.31468541e-02 1.89152840e-07 2.02193404e-07],[1.78606275e-01 5.35005022e-07 5.71889309e-07]
[0.07653231 0.09039841 0.8330692 ],[8.50616045e-02 1.49663572e-05 1.25462798e-05],[2.40590550e-01 4.23312508e-05 3.54862382e-05]
[0.5074717  0.01567072 0.4768576 ],[0.00039879 0.02900048 0.00815066],[0.00112795 0.08202574 0.02305356]
[0.28731644 0.04166559 0.67101794],[0.00277536 0.08977181 0.00147514],[0.00784991 0.25391303 0.00417232]
[0.11726258 0.03034433 0.85239303],[7.31900484e-02 2.60774550e-06 1.77950679e-06],[2.07012718e-01 7.37581811e-06 5.03320528e-06]
[0.09718824 0.08445709 0.8183546 ],[0.0640561  0.00011951 0.00063681],[0.18117802 0.00033803 0.00180118]
[0.02806324 0.01921859 0.95271814],[6.49724737e-02 2.57700886e-07 2.72981208e-07],[1.83769907e-01 7.28888176e-07 7.72107452e-07]
[0.33814338 0.04029266 0.6215639 ],[0.00254117 0.09733252 0.00369701],[0.00718751 0.27529793 0.01045672]
[0.17882583 0.23969172 0.58148247],[0.02650081 0.02316556 0.00168337],[0.07495561 0.0655221  0.0047613 ]
[0.00382834 0.00667683 0.98949486],[6.02473112e-02 1.20530442e-07 1.30619109e-07],[1.70405129e-01 3.40911571e-07 3.69446630e-07]
[0.08464294 0.02642703 0.88893   ],[6.24735093e-02 9.53004849e-07 4.29756151e-07],[1.76701768e-01 2.69550476e-06 1.21553395e-06]
[0.01295104 0.08411691 0.90293217],[5.93532080e-02 2.94114505e-07 7.73568598e-07],[1.67876223e-01 8.31881444e-07 2.18798240e-06]
[0.17659548 0.04123118 0.78217334],[0.0133442  0.01881057 0.00038551],[0.03774311 0.05320432 0.00109039]
[0.0475268  0.20365667 0.7488165 ],[4.37598030e-02 7.16778183e-05 1.08770134e-03],[0.12377141 0.00020274 0.00307648]
[0.5554715  0.21334597 0.23118258],[0.06657957 0.07849263 0.09686557],[0.18831545 0.22201067 0.27397719]
[0.02661921 0.04512988 0.9282509 ],[6.28578970e-02 5.48934114e-07 3.16973139e-07],[1.77788981e-01 1.55262014e-06 8.96535424e-07]
[0.03279535 0.07732014 0.88988453],[5.82728683e-02 3.28547772e-06 2.32951007e-05],[1.64820561e-01 9.29273429e-06 6.58884947e-05]
[0.02446908 0.0375596  0.93797123],[6.87549067e-02 1.02883702e-06 7.20423307e-07],[1.94468243e-01 2.90999052e-06 2.03766482e-06]
[0.6457499  0.01981207 0.3344381 ],[0.00329182 0.09083146 0.00184288],[0.00931066 0.25691015 0.00521245]
[0.01886279 0.21552293 0.7656143 ],[8.34158561e-02 4.23032506e-05 8.00325475e-05],[2.35935670e-01 1.19651661e-04 2.26366228e-04]
[0.04594313 0.01168687 0.94236994],[7.10459847e-02 9.38240867e-07 8.15539099e-07],[2.00948390e-01 2.65374592e-06 2.30669291e-06]
[0.00825415 0.0092885  0.98245734],[5.99113851e-02 1.11462963e-07 1.18599748e-07],[1.69454987e-01 3.15264868e-07 3.35450743e-07]
[0.02114602 0.02054684 0.9583072 ],[6.73566341e-02 4.18126903e-07 4.56785599e-07],[1.90513331e-01 1.18264147e-06 1.29198478e-06]
[0.02605753 0.29769328 0.6762492 ],[5.76221016e-02 3.54227130e-05 2.79110381e-04],[1.62979915e-01 1.00190562e-04 7.89443373e-04]
[0.03198734 0.12650631 0.8415063 ],[0.00959042 0.00025174 0.01994182],[0.0271258  0.00071202 0.056404  ]
[0.02029549 0.00814199 0.97156256],[6.18457498e-02 1.60751909e-07 1.51216951e-07],[1.74926196e-01 4.54675059e-07 4.27706126e-07]
[0.92720526 0.01386222 0.05893249],[2.27954533e-06 2.19857814e-05 5.38745503e-02],[6.44752784e-06 6.21851804e-05 1.52380239e-01]
[0.33651695 0.03179035 0.63169277],[8.15976047e-02 8.50632255e-05 4.08743207e-05],[2.30792878e-01 2.40595134e-04 1.15610037e-04]
[0.02930019 0.05723309 0.91346663],[6.86833789e-02 2.91328550e-06 8.36564959e-06],[1.94265932e-01 8.24001574e-06 2.36616302e-05]
[0.01238622 0.08593416 0.9016796 ],[6.69935241e-02 1.05226533e-06 2.34869404e-06],[1.89486301e-01 2.97625581e-06 6.64310992e-06]
[0.00657737 0.02020573 0.9732169 ],[5.93727683e-02 1.17527241e-07 1.06435175e-07],[1.67931548e-01 3.32417237e-07 3.01044136e-07]
[0.01482539 0.00946492 0.97570974],[6.16459369e-02 1.51240235e-07 1.44531798e-07],[1.74361040e-01 4.27771982e-07 4.08797657e-07]
[0.0089002  0.02858423 0.96251553],[6.74924546e-02 5.03675334e-07 6.36044414e-07],[1.90897489e-01 1.42460898e-06 1.79900527e-06]
[0.01423876 0.00524039 0.98052084],[5.57764091e-02 2.11757292e-06 4.29105227e-07],[1.57759509e-01 5.98940067e-06 1.21369286e-06]
[0.03193107 0.11214634 0.8559226 ],[4.89314254e-02 3.64021002e-06 5.24045621e-05],[1.38398971e-01 1.02960688e-05 1.48222485e-04]
[0.01438092 0.84123445 0.14438462],[8.63293648e-06 3.54657103e-02 3.07357072e-04],[2.44176317e-05 1.00312177e-01 8.69337079e-04]
[0.01083384 0.00932177 0.97984445],[6.07309627e-02 1.19376164e-07 1.18903297e-07],[1.71773102e-01 3.37646779e-07 3.36309312e-07]
[0.01257225 0.02019796 0.9672298 ],[6.05350079e-02 5.55536038e-07 1.86876303e-06],[1.71218858e-01 1.57129320e-06 5.28566005e-06]
[0.05170355 0.0784074  0.869889  ],[5.06817615e-02 3.34560785e-05 3.87366076e-04],[1.43349669e-01 9.46280799e-05 1.09563672e-03]
[0.02243252 0.01006624 0.9675012 ],[6.19027824e-02 1.50880415e-07 1.48038707e-07],[1.75087509e-01 4.26754259e-07 4.18716694e-07]
[0.06651395 0.04072093 0.89276516],[6.89067425e-02 1.11520736e-05 3.72497488e-06],[1.94897699e-01 3.15428274e-05 1.05358200e-05]
[0.00285001 0.01523933 0.98191065],[5.88854727e-02 9.83173248e-08 1.09808575e-07],[1.66553268e-01 2.78083388e-07 3.10585552e-07]
[0.01035372 0.02194971 0.96769655],[6.22447559e-02 2.68264036e-07 4.38130725e-07],[1.76054756e-01 7.58765276e-07 1.23922083e-06]
[0.03115102 0.05422048 0.91462845],[7.57963755e-02 3.77841784e-06 2.69169157e-06],[2.14384524e-01 1.06869795e-05 7.61325344e-06]
[0.01137926 0.01742407 0.97119665],[6.41151315e-02 3.26514572e-07 4.65110866e-07],[1.81344977e-01 9.23522671e-07 1.31553219e-06]
[0.06631517 0.18827827 0.74540657],[2.69463192e-02 6.17011855e-05 2.39240258e-03],[0.0762157  0.00017452 0.00676674]
[0.15735999 0.03914589 0.8034942 ],[5.69125494e-02 1.96464381e-04 2.33450639e-05],[1.60972998e-01 5.55685184e-04 6.60298120e-05]
[0.01470275 0.01850312 0.96679413],[6.47910075e-02 2.59885326e-07 2.84743490e-07],[1.83256643e-01 7.35066705e-07 8.05376210e-07]
[0.00617208 0.01565134 0.97817665],[6.23832261e-02 1.79672661e-07 1.66881625e-07],[1.76446409e-01 5.08191027e-07 4.72012515e-07]
[0.834431   0.01590214 0.14966682],[0.00010522 0.00778567 0.0148958 ],[0.00029762 0.02202121 0.04213169]
[0.25146088 0.02929131 0.7192479 ],[0.0478739  0.00136414 0.00012207],[0.13540784 0.00385838 0.00034528]
[0.04553097 0.25465786 0.6998111 ],[5.37694714e-02 1.47619789e-05 1.51457400e-04],[1.52083032e-01 4.17531815e-05 4.28386217e-04]
[0.01581417 0.01823334 0.9659524 ],[6.27536498e-02 1.85414839e-07 2.08571775e-07],[1.77494125e-01 5.24432359e-07 5.89930066e-07]
[0.05293909 0.01327694 0.93378395],[6.64952423e-02 5.32440991e-07 4.26424028e-07],[1.88076947e-01 1.50597054e-06 1.20610929e-06]
[0.02500124 0.01227272 0.962726  ],[6.01241323e-02 1.99643687e-07 1.44689669e-07],[1.70056727e-01 5.64677620e-07 4.09244185e-07]
[0.10626283 0.05243087 0.8413063 ],[6.10854852e-02 2.76650523e-05 4.57423845e-06],[1.72775843e-01 7.82485845e-05 1.29379001e-05]
[0.04730235 0.07542617 0.8772714 ],[7.43914531e-02 1.63968522e-06 1.92220134e-06],[2.10410804e-01 4.63773016e-06 5.43680641e-06]
[0.0567965  0.30234638 0.64085704],[0.00892199 0.00143926 0.05099469],[0.02523519 0.00407084 0.14423475]
[0.44964197 0.00975601 0.54060197],[1.72793984e-02 4.37886408e-03 5.73613445e-05],[0.04887352 0.0123853  0.00016224]
[0.00401804 0.00462631 0.9913556 ],[6.06716883e-02 1.46224001e-07 1.30992385e-07],[1.71605449e-01 4.13583932e-07 3.70502415e-07]
[0.1229669  0.03876601 0.838267  ],[6.90855233e-02 2.04223411e-05 8.26080144e-05],[1.95403368e-01 5.77631035e-05 2.33650749e-04]
[0.01662263 0.3021701  0.68120724],[2.46204485e-02 6.88309129e-05 2.97242414e-03],[0.06963714 0.00019468 0.00840729]
[0.01234543 0.7700839  0.21757066],[8.13408679e-05 1.73756302e-02 5.55754798e-03],[0.00023007 0.0491457  0.01571912]
[0.27846086 0.01854831 0.7029909 ],[1.37427509e-02 7.65777069e-03 8.71222344e-05],[0.03887037 0.02165945 0.00024642]
[0.20198542 0.04982334 0.74819124],[4.41618882e-02 1.28229233e-03 9.11984623e-05],[0.12490868 0.00362687 0.00025795]
[0.0128869  0.01721062 0.96990246],[6.40329820e-02 2.18635501e-07 2.31585855e-07],[1.81112623e-01 6.18394582e-07 6.55023714e-07]
[0.05237738 0.17496125 0.7726614 ],[5.27320344e-02 9.86302103e-05 9.11188864e-04],[0.14914872 0.00027897 0.00257723]
[0.05140713 0.01159932 0.93699354],[6.36668485e-02 2.92313019e-06 9.79918139e-07],[1.80077041e-01 8.26786070e-06 2.77162704e-06]
[0.029819   0.17783624 0.79234475],[6.09010056e-02 2.04955886e-05 1.37504849e-04],[1.72254056e-01 5.79702786e-05 3.88922444e-04]
[0.03142922 0.0722916  0.89627916],[6.22538986e-02 3.36215666e-06 9.63619907e-07],[1.76080615e-01 9.50961510e-06 2.72552868e-06]
[0.144696   0.05503386 0.8002702 ],[8.04104714e-02 4.17087518e-05 2.09625614e-05],[2.27435159e-01 1.17970165e-04 5.92910773e-05]
[0.29663834 0.08638735 0.6169743 ],[0.08541147 0.00302257 0.00582487],[0.24158013 0.00854912 0.01647521]
[0.0027088  0.9536652  0.04362601],[2.84242535e-07 5.80263498e-02 8.45237103e-07],[8.03959296e-07 1.64123302e-01 2.39069155e-06]
[0.3294395  0.04626719 0.62429327],[0.00071522 0.0633246  0.00338855],[0.00202295 0.17910903 0.00958426]
[0.01123602 0.0142219  0.9745421 ],[6.23902305e-02 1.72170376e-07 1.92068089e-07],[1.76466220e-01 4.86971361e-07 5.43250592e-07]
[0.07846832 0.152635   0.76889664],[0.07898513 0.00037382 0.00013947],[0.2234037  0.00105733 0.00039449]
[0.27327862 0.06771424 0.6590071 ],[0.02732057 0.01546476 0.00095132],[0.07727424 0.04374096 0.00269075]
[0.00679744 0.7558334  0.23736921],[3.46325300e-05 2.19775783e-02 2.21163702e-03],[9.79555871e-05 6.21619785e-02 6.25545415e-03]
[0.21257545 0.16975427 0.61767036],[0.03627089 0.00058752 0.007684  ],[0.10258958 0.00166176 0.02173364]
[0.01183178 0.05596257 0.93220574],[7.43721276e-02 1.82184868e-05 5.29774588e-05],[2.10356143e-01 5.15296623e-05 1.49842881e-04]
[0.00960863 0.0104882  0.97990316],[6.00560489e-02 1.73943743e-07 1.34343142e-07],[1.69864158e-01 4.91987202e-07 3.79979788e-07]
[0.03182797 0.72488624 0.24328582],[0.00183998 0.00376039 0.08643324],[0.00520425 0.01063598 0.24447012]
[0.16815679 0.05139282 0.78045034],[0.01996946 0.01721042 0.00064345],[0.05648215 0.04867843 0.00181995]
[0.04620233 0.04876547 0.9050322 ],[7.66894702e-02 2.33820932e-06 2.17835929e-06],[2.16910578e-01 6.61345466e-06 6.16133049e-06]
[0.04985392 0.03366324 0.91648287],[7.58011008e-02 2.47316505e-06 2.09775952e-06],[2.14397890e-01 6.99516710e-06 5.93335994e-06]
[0.19419605 0.02018626 0.78561777],[0.01314144 0.0117692  0.00016651],[0.0371696  0.03328833 0.00047096]
[0.00198082 0.23193163 0.76608753],[4.93636769e-02 2.33343428e-06 3.19726523e-05],[1.39621563e-01 6.59994881e-06 9.04323171e-05]
[0.00707264 0.01440711 0.9785202 ],[5.95568477e-02 1.27852407e-07 1.12371903e-07],[1.68452203e-01 3.61621215e-07 3.17835738e-07]
[0.0144973  0.76217943 0.22332323],[3.29571077e-05 2.33616511e-02 1.95033653e-03],[9.32167774e-05 6.60767277e-02 5.51638474e-03]
[0.02660898 0.5222016  0.45118943],[1.53762325e-05 3.87098464e-02 3.92345620e-04],[4.34905531e-05 1.09487980e-01 1.10972099e-03]
[0.01814544 0.01083759 0.971017  ],[5.89537730e-02 1.31397837e-07 1.07667539e-07],[1.66746451e-01 3.71649206e-07 3.04529788e-07]
[0.0625585  0.02646319 0.9109783 ],[6.76116682e-02 6.57629479e-07 1.00591962e-06],[1.91234676e-01 1.86005706e-06 2.84517035e-06]
[0.01924448 0.03540244 0.94535315],[6.90893003e-02 5.11070469e-07 5.16642965e-07],[1.95414051e-01 1.44552558e-06 1.46128697e-06]
[0.02713637 0.60949713 0.3633665 ],[0.00031832 0.01474537 0.01527496],[0.00090035 0.0417062  0.04320412]
[0.0219958  0.05774532 0.9202589 ],[6.65299056e-02 4.67497947e-07 6.39245667e-07],[1.88174990e-01 1.32228387e-06 1.80805978e-06]
[0.01719142 0.01419449 0.9686141 ],[6.12428778e-02 1.30271803e-06 4.67363865e-07],[1.73221017e-01 3.68464302e-06 1.32190463e-06]
[0.03812534 0.14311828 0.8187564 ],[7.11834310e-02 1.45183960e-06 2.39056866e-06],[2.01337147e-01 4.10642252e-06 6.76154923e-06]
[0.02436064 0.32435802 0.65128136],[0.01292811 0.00063548 0.0257528 ],[0.03656622 0.00179741 0.07283993]
[0.32198918 0.01521534 0.6627954 ],[0.0043431  0.0512047  0.00057031],[0.01228415 0.14482876 0.00161309]
[0.08843049 0.02182094 0.8897486 ],[7.20940497e-02 2.93622175e-06 1.76964363e-06],[2.03912766e-01 8.30488925e-06 5.00530805e-06]
[0.07858351 0.0823372  0.8390793 ],[8.08286336e-02 3.34518047e-05 7.08262601e-05],[2.28617900e-01 9.46159919e-05 2.00326915e-04]
[0.00865794 0.03970893 0.95163316],[7.70576525e-02 3.42387156e-06 2.74143380e-06],[2.17951955e-01 9.68417119e-06 7.75394572e-06]
[0.05512897 0.03003816 0.91483283],[6.52912906e-02 3.29152569e-07 2.93273121e-07],[1.84671657e-01 9.30984054e-07 8.29501651e-07]
[0.02549679 0.37501293 0.5994903 ],[2.34431194e-02 5.66822623e-05 2.80321101e-03],[0.06630715 0.00016032 0.00792868]
[0.00996079 0.01988322 0.970156  ],[6.06610138e-02 2.00014851e-07 1.51194294e-07],[1.71575257e-01 5.65727430e-07 4.27642043e-07]
[0.05007397 0.03878986 0.91113615],[7.31020937e-02 1.69413875e-06 1.37608275e-06],[2.06763945e-01 4.79174798e-06 3.89214977e-06]
[0.07912964 0.17455737 0.7463129 ],[6.12030101e-02 3.75097379e-05 2.47016560e-04],[1.73108254e-01 1.06093560e-04 6.98668337e-04]
[0.04220754 0.05481147 0.90298104],[5.73551510e-02 1.01692951e-05 8.42982311e-05],[1.62224865e-01 2.87631102e-05 2.38431404e-04]
[0.02382642 0.05410611 0.9220675 ],[4.39108561e-02 4.03852529e-06 8.36121542e-05],[1.24198656e-01 1.14226745e-05 2.36490885e-04]
[0.05413436 0.26955247 0.6763131 ],[0.06985847 0.00040436 0.00155227],[0.1975896  0.0011437  0.00439049]
[0.6091826  0.00431959 0.38649774],[2.26772699e-05 1.35138580e-03 2.44848291e-02],[6.41410054e-05 3.82229626e-03 6.92535547e-02]
[0.01232828 0.36158228 0.62608945],[0.00790932 0.00026438 0.0239219 ],[0.02237094 0.00074779 0.06766135]
[0.02577448 0.1209763  0.8532493 ],[7.73128959e-02 4.66541853e-06 7.29881918e-06],[2.18673892e-01 1.31957963e-05 2.06441782e-05]
[0.02287011 0.13518293 0.84194696],[6.42862145e-02 1.37018602e-05 7.39816199e-05],[1.81828873e-01 3.87547130e-05 2.09251621e-04]
[0.08222499 0.03781628 0.87995875],[7.91647427e-02 4.12571378e-06 5.09160994e-06],[2.23911706e-01 1.16692808e-05 1.44012477e-05]
[0.40823126 0.04167909 0.55008966],[0.05024291 0.00109143 0.0001078 ],[0.1421084  0.00308703 0.00030491]
[0.08588866 0.01998876 0.8941226 ],[7.32049742e-02 1.76252635e-06 2.55374310e-06],[2.07054935e-01 4.98517735e-06 7.22307624e-06]
[0.01778615 0.0387836  0.94343036],[7.21180696e-02 8.81988542e-07 8.67118607e-07],[2.03980704e-01 2.49464032e-06 2.45258179e-06]
[0.00380337 0.25450274 0.74169385],[4.19126680e-02 4.95608084e-06 1.16332992e-04],[1.18546927e-01 1.40179135e-05 3.29039391e-04]
[0.00751049 0.00707052 0.98541903],[6.16009997e-02 1.43579329e-07 1.50386431e-07],[1.74233939e-01 4.06103669e-07 4.25357061e-07]
[0.03330814 0.01134833 0.9553434 ],[6.35896467e-02 3.95922018e-07 2.86449300e-07],[1.79858682e-01 1.11983657e-06 8.10200970e-07]
[0.0425658  0.02403888 0.9333954 ],[6.27651036e-02 3.64906269e-07 2.53970439e-07],[1.77526521e-01 1.03211079e-06 7.18336878e-07]
[0.00656763 0.0099091  0.9835233 ],[6.02271818e-02 1.81541731e-07 1.39110110e-07],[1.70348195e-01 5.13477557e-07 3.93462809e-07]
[0.00183053 0.00104266 0.99712676],[5.78081443e-02 8.62611454e-08 7.81180710e-08],[1.63506123e-01 2.43983363e-07 2.20951271e-07]
[0.04115059 0.28528887 0.6735605 ],[0.05968874 0.00039057 0.00220933],[0.16882526 0.00110471 0.00624894]
[0.03564227 0.02415182 0.9402059 ],[6.51478757e-02 2.51868903e-07 2.53487654e-07],[1.84266019e-01 7.12392838e-07 7.16971356e-07]
[0.03902266 0.0343167  0.9266607 ],[7.04576548e-02 4.10640484e-06 2.00063197e-06],[1.99284342e-01 1.16146668e-05 5.65864173e-06]
[0.02756418 0.12861277 0.84382296],[7.16093097e-02 1.54550727e-06 2.51186306e-06],[2.02541714e-01 4.37135469e-06 7.10462160e-06]
[0.01105594 0.00788663 0.9810574 ],[6.10650382e-02 1.37783249e-07 1.52037261e-07],[1.72718010e-01 3.89709880e-07 4.30026313e-07]
[0.01796035 0.00516052 0.9768792 ],[5.79627248e-02 9.42374643e-08 8.33066210e-08],[1.63943343e-01 2.66543800e-07 2.35626707e-07]
[0.07500526 0.07433195 0.8506627 ],[7.52546573e-02 4.13710685e-06 7.59031170e-06],[2.12852314e-01 1.17015052e-05 2.14686435e-05]
[0.03162296 0.04577064 0.9226064 ],[6.67817677e-02 6.80698907e-07 1.16794822e-06],[1.88887363e-01 1.92530725e-06 3.30345644e-06]
[0.01901903 0.01153556 0.9694454 ],[6.18503903e-02 1.95842800e-07 2.70556525e-07],[1.74939322e-01 5.53927088e-07 7.65249414e-07]
[0.19415547 0.01207647 0.7937681 ],[3.69186940e-02 2.95871157e-04 9.52787910e-06],[1.04421836e-01 8.36850007e-04 2.69489117e-05]
[0.01047547 0.01786138 0.9716632 ],[6.12852906e-02 1.31825674e-07 1.32172420e-07],[1.73340978e-01 3.72859313e-07 3.73840057e-07]
[0.07318942 0.10945069 0.8173599 ],[5.75714180e-02 1.31317859e-04 1.61487043e-05],[1.62836560e-01 3.71422993e-04 4.56754332e-05]
[0.00972866 0.01140015 0.97887117],[6.15314551e-02 1.47980089e-07 1.63949164e-07],[1.74037237e-01 4.18550898e-07 4.63718263e-07]
[0.9738066  0.00332432 0.02286897],[3.84578390e-07 1.28690677e-06 5.89117957e-02],[1.08775195e-06 3.63992200e-06 1.66627721e-01]
[0.00418943 0.00581901 0.98999155],[5.91950112e-02 9.04796463e-08 9.15905180e-08],[1.67428775e-01 2.55915086e-07 2.59057105e-07]
[0.04286728 0.02583439 0.9312983 ],[7.32036769e-02 1.06003342e-06 1.10146710e-06],[2.07051265e-01 2.99822727e-06 3.11541942e-06]
