epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
26,1899,0.8438239693641663,0.7235342860221863,0.1392479538917541,-0.1592224240303039,0.8606536984443665,0.7118644118309021,0.1449916362762451,,,,
27,1949,0.8389638066291809,0.7247846722602844,0.1471084654331207,0.1864152401685714,0.8550927639007568,0.7131147384643555,0.1384060680866241,,,,
28,2049,0.8345919251441956,0.7310364246368408,0.1544849127531051,0.1187995970249176,0.8510939478874207,0.7207557559013367,0.1427179872989654,,,,
29,2099,0.8299939632415771,0.7324256896972656,0.1408874839544296,-0.0750318095088005,0.8492401242256165,0.7222839593887329,0.1438717544078827,,,,
30,2199,0.8268826603889465,0.7417337894439697,0.1535233855247497,-0.6808960437774658,0.8427577018737793,0.7258960604667664,0.1412232667207718,,,,
31,2249,0.8206024765968323,0.7415949106216431,0.1468311697244644,-0.1358770430088043,0.8389837741851807,0.7293692827224731,0.1453899294137954,,,,
32,2349,0.8183000087738037,0.7531258463859558,0.1642859280109405,-0.6691692471504211,0.8356707692146301,0.7357599139213562,0.1476047933101654,,,,
33,2399,0.8124160766601562,0.7518755197525024,0.1594638377428054,0.1978486627340316,0.8310686349868774,0.7367324233055115,0.1464477479457855,,,,
34,2449,0.807701826095581,0.760766863822937,0.171122595667839,-0.0685939639806747,0.8255141973495483,0.7449291348457336,0.1569224447011947,,,,
35,2549,0.8032092452049255,0.7643789649009705,0.1664405018091201,-0.4017192125320434,0.8229097127914429,0.7472909092903137,0.1518362611532211,,,,
36,2599,0.8004491925239563,0.7664629220962524,0.1756065189838409,0.0701461061835289,0.8179553747177124,0.7479855418205261,0.1516758352518081,,,,
37,2699,0.7944854497909546,0.7688246965408325,0.1653091311454773,0.239565759897232,0.8133759498596191,0.7475687861442566,0.1515851467847824,,,,
38,2749,0.7903961539268494,0.7706307172775269,0.159372478723526,0.3286965191364288,0.8102257251739502,0.7590997219085693,0.1581028252840042,,,,
39,2849,0.7857008576393127,0.7743817567825317,0.1603082418441772,-0.3388392925262451,0.8067399859428406,0.7585440278053284,0.1515986770391464,,,,
40,2899,0.7815369963645935,0.7792442440986633,0.1715598851442337,0.1653264760971069,0.8008396625518799,0.7590997219085693,0.1544259488582611,,,,
41,2999,0.7788389921188354,0.7760488986968994,0.1553423404693603,0.1051361858844757,0.7978241443634033,0.7685468196868896,0.1549328565597534,,,,
42,3049,0.773508608341217,0.7864684462547302,0.1708452254533767,-0.1660590767860412,0.7948742508888245,0.7729924917221069,0.1613709181547165,,,,
43,3099,0.7762763500213623,0.7774381637573242,0.1643646359443664,0.8997125625610352,0.7905255556106567,0.7693803906440735,0.1537128239870071,,,,
44,3199,0.7664931416511536,0.7903584241867065,0.1746957302093505,-0.5443600416183472,0.788048267364502,0.7721589207649231,0.1568599939346313,,,,
45,3249,0.7624660730361938,0.7936927080154419,0.1722958981990814,-0.1713709682226181,0.7844234704971313,0.7720199823379517,0.1563996821641922,,,,
46,3349,0.7593952417373657,0.7961933612823486,0.1738433986902237,0.0188761390745639,0.7801405191421509,0.7841066718101501,0.1602226048707962,,,,
47,3399,0.7557449340820312,0.7985551357269287,0.1726371794939041,-0.0846133306622505,0.7774548530578613,0.7785496115684509,0.1605224609375,,,,
48,3499,0.7525060772895813,0.8014726042747498,0.1734307557344436,0.123835414648056,0.7746536731719971,0.7800778150558472,0.1589471846818924,,,,
49,3549,0.7518990635871887,0.793414831161499,0.1473138481378555,0.2244173884391784,0.77019202709198,0.7850791811943054,0.1600027382373809,,,,
50,3649,0.7463687658309937,0.8013337254524231,0.166707381606102,-0.2804564833641052,0.7671061754226685,0.7852181196212769,0.1594908088445663,,,,
51,3699,0.7443112730979919,0.8086968660354614,0.1797216385602951,0.3654902577400207,0.7657222151756287,0.793414831161499,0.1654886156320572,,,,
52,3749,0.7421004772186279,0.8038343787193298,0.1596547961235046,-0.4156126677989959,0.7617648839950562,0.79397052526474,0.1635319292545318,,,,
53,3849,0.7397032380104065,0.8077243566513062,0.1642777472734451,-0.6750924587249756,0.7604194283485413,0.7925812602043152,0.1598952859640121,,,,
54,3899,0.7363834977149963,0.8106418251991272,0.1680564284324646,-0.6300429701805115,0.7567963600158691,0.7950819730758667,0.1617651879787445,,,,
55,3999,0.7327848076820374,0.811475396156311,0.1697895675897598,-0.1908219307661056,0.7530562281608582,0.7981383800506592,0.161276713013649,,,,
56,4049,0.7314512729644775,0.8149486184120178,0.1752814352512359,0.311025321483612,0.7529084086418152,0.7970269322395325,0.1606450378894806,,,,
57,4149,0.7282549142837524,0.817032516002655,0.1727091073989868,-0.4634923636913299,0.7478432059288025,0.8016115427017212,0.1656956076622009,,,,
58,4199,0.7256856560707092,0.817588210105896,0.1749218702316284,0.1226819679141044,0.7487115263938904,0.8018894195556641,0.163297027349472,,,,
59,4249,0.7235450744628906,0.8142539858818054,0.1649253815412521,0.0918183624744415,0.7441474795341492,0.7999444007873535,0.1623046547174453,,,,
60,4320,,,,,,,,0.7235450744628906,0.8142539858818054,0.1649253964424133,0.0918183624744415
