epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
32,2349,0.9130097031593324,0.6353153586387634,0.1237323954701423,,0.9198100566864014,0.6329535841941833,0.1241329386830329,,,,
33,2399,0.9125248193740844,0.6390663981437683,0.1230046823620796,,0.9196187853813172,0.6343428492546082,0.1154540628194809,,,,
34,2449,0.9121800065040588,0.6348986029624939,0.1143060997128486,,0.9189852476119996,0.6371214389801025,0.1142990067601203,,,,
35,2549,0.911499321460724,0.6390663981437683,0.1233236640691757,,0.918908953666687,0.6360099911689758,0.1189784556627273,,,,
36,2599,0.9123300313949584,0.6386496424674988,0.1261285543441772,,0.9180273413658142,0.6343428492546082,0.1220501214265823,,,,
37,2699,0.9111003875732422,0.637260377407074,0.1165699660778045,,0.9183652997016908,0.6350374817848206,0.1210917755961418,,,,
38,2749,0.9119143486022948,0.6389274597167969,0.1241270154714584,,0.9174981117248536,0.6360099911689758,0.1136125400662422,,,,
39,2849,0.9108631014823914,0.6390663981437683,0.1203645020723342,,0.9186867475509644,0.6360099911689758,0.1179423332214355,,,,
40,2899,0.9106271266937256,0.6382328271865845,0.1156680807471275,,0.9165801405906676,0.6354542970657349,0.1156395003199577,,,,
41,2999,0.9101706743240356,0.6389274597167969,0.1136753186583519,,0.9164642095565796,0.6392053365707397,0.1187363341450691,,,,
42,3049,0.9118390679359436,0.6385107040405273,0.1259625703096389,,0.9166999459266664,0.6378160715103149,0.1143387481570243,,,,
43,3099,0.9098557829856871,0.6385107040405273,0.1169002503156662,,0.9165555238723756,0.638093888759613,0.124005801975727,,,,
44,3199,0.91054368019104,0.6355932354927063,0.1109879910945892,,0.917438268661499,0.6368435621261597,0.1170820146799087,,,,
45,3249,0.9101582169532776,0.6379550099372864,0.1242600008845329,,0.9150688648223876,0.6361489295959473,0.117748275399208,,,,
46,3349,0.909168541431427,0.638093888759613,0.1138245314359664,,0.91512268781662,0.637260377407074,0.1144682168960571,,,,
47,3399,0.9088820219039916,0.6408724784851074,0.1174706518650055,,0.9149416089057922,0.6371214389801025,0.1238728389143943,,,,
48,3499,0.9085733294487,0.6408724784851074,0.1230747029185295,,0.9152273535728456,0.6373992562294006,0.117039106786251,,,,
49,3549,0.9085527658462524,0.6418449282646179,0.1239896565675735,,0.9155753254890442,0.6355932354927063,0.1166445836424827,,,,
50,3649,0.9093525409698486,0.6403167843818665,0.1231421902775764,,0.9145265221595764,0.6379550099372864,0.1160287484526634,,,,
51,3699,0.908693253993988,0.6417060494422913,0.1240635439753532,,0.9158923625946044,0.6382328271865845,0.1196070462465286,,,,
52,3749,0.9095300436019896,0.6411502957344055,0.1247567906975746,,0.9136019349098206,0.6361489295959473,0.1179206818342208,,,,
53,3849,0.9079859852790833,0.640177845954895,0.1226276308298111,,0.9144625663757324,0.6362878680229187,0.1119168028235435,,,,
54,3899,0.9076489806175232,0.6408724784851074,0.1200720816850662,,0.9142401218414308,0.6397610306739807,0.1183399111032486,,,,
55,3999,0.9071282148361206,0.6400389075279236,0.1191559880971908,,0.9129936695098876,0.6375381946563721,0.1206032559275627,,,,
56,4049,0.907317042350769,0.6400389075279236,0.1129249110817909,,0.914029896259308,0.6397610306739807,0.1211298108100891,,,,
57,4149,0.9071191549301147,0.6398999691009521,0.1184338256716728,,0.9144843220710754,0.6383717656135559,0.1143184006214141,,,,
58,4199,0.9069839715957642,0.6405946016311646,0.1164859011769294,,0.9137088656425476,0.6376771330833435,0.1229581981897354,,,,
59,4249,0.9067293405532836,0.6426784992218018,0.1149258986115455,,0.9135618209838868,0.6371214389801025,0.1175568625330925,,,,
60,4320,,,,,,,,0.90664941072464,0.6404556632041931,0.1150426641106605,
