epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
32,2349,0.6444739699363708,0.8188385367393494,0.1248406693339347,-0.0681789368391037,0.6451836228370667,0.8139761090278625,0.1325234323740005,,,,
33,2399,0.6434023976325989,0.8152264356613159,0.1231388226151466,-0.0669588595628738,0.6470994353294373,0.8127257823944092,0.1320322304964065,,,,
34,2449,0.6429226398468018,0.8188385367393494,0.1457652598619461,-0.0101830372586846,0.6456248760223389,0.8131425380706787,0.1314682364463806,,,,
35,2549,0.6383695602416992,0.8163378834724426,0.1320170164108276,0.0287970528006553,0.6442326307296753,0.817032516002655,0.1332171708345413,,,,
36,2599,0.6385124325752258,0.8216171264648438,0.1426275819540023,-0.0698108822107315,0.6429207921028137,0.8164768218994141,0.1365034431219101,,,,
37,2699,0.6379044651985168,0.8195332288742065,0.1350100338459015,-0.0895945504307746,0.6434418559074402,0.8136982321739197,0.1289202272891998,,,,
38,2749,0.6386643052101135,0.8163378834724426,0.1243892908096313,-0.0888412147760391,0.6405975818634033,0.8212003111839294,0.1376981288194656,,,,
39,2849,0.6386688947677612,0.8230063915252686,0.1435351371765136,-0.0093872817233204,0.6398360133171082,0.8185607194900513,0.1340932250022888,,,,
40,2899,0.6388018727302551,0.8168935775756836,0.1318914592266082,-0.0458052679896354,0.6409939527511597,0.8143928647041321,0.1346189975738525,,,,
41,2999,0.6362701654434204,0.8282856345176697,0.1419291198253631,-0.0356827192008495,0.6390963792800903,0.8180050253868103,0.1317518949508667,,,,
42,3049,0.6396164894104004,0.8182828426361084,0.1233037635684013,0.0281907804310321,0.6375468969345093,0.8168935775756836,0.1313053518533706,,,,
43,3099,0.6365329623222351,0.826062798500061,0.1343892961740493,-0.0387115366756916,0.6383037567138672,0.8220338821411133,0.1326940357685089,,,,
44,3199,0.6376256942749023,0.8159210681915283,0.1215672716498375,-0.0296099707484245,0.6398718953132629,0.8153653740882874,0.1280287057161331,,,,
45,3249,0.6413089036941528,0.8192553520202637,0.1374368220567703,-0.0914834067225456,0.6390290856361389,0.8177271485328674,0.1285577118396759,,,,
46,3349,0.6342567801475525,0.8262017369270325,0.1357266306877136,-0.0857425332069397,0.6379349827766418,0.8280077576637268,0.1381102055311203,,,,
47,3399,0.6406015753746033,0.8092525601387024,0.1304083317518234,0.029530469328165,0.6366491317749023,0.8196721076965332,0.1346739679574966,,,,
48,3499,0.6344314813613892,0.8160600066184998,0.1307668983936309,0.0181422606110572,0.6373189091682434,0.8207835555076599,0.1325377076864242,,,,
49,3549,0.6361071467399597,0.8234231472015381,0.1485955268144607,-0.0040123090147972,0.6353460550308228,0.8216171264648438,0.1348459869623184,,,,
50,3649,0.6390967965126038,0.8224506974220276,0.1284003555774688,-0.0168313328176736,0.6365107893943787,0.8156432509422302,0.1322731524705886,,,,
51,3699,0.6342506408691406,0.8267574310302734,0.1413803994655609,-0.0009256094344891,0.6356703639030457,0.822589635848999,0.1353635340929031,,,,
52,3749,0.6374120116233826,0.8246735334396362,0.1290083527565002,-0.1081451699137687,0.6347713470458984,0.8250902891159058,0.1377218067646026,,,,
53,3849,0.6324235796928406,0.832731306552887,0.1423522382974624,-0.0456597581505775,0.6347120404243469,0.8239789009094238,0.1338175684213638,,,,
54,3899,0.6309294104576111,0.8278688788414001,0.1349793523550033,-0.0029496799688786,0.6339766383171082,0.8263406753540039,0.1350980401039123,,,,
55,3999,0.6298298239707947,0.8298138380050659,0.1330543309450149,0.0485826097428798,0.6326293349266052,0.8212003111839294,0.1341654360294342,,,,
56,4049,0.6307300329208374,0.8262017369270325,0.1448193341493606,-0.0139060858637094,0.6346713304519653,0.8212003111839294,0.1362929791212082,,,,
57,4149,0.6324539184570312,0.8198110461235046,0.1310220062732696,-0.0001198677709908,0.6330438852310181,0.8224506974220276,0.1345612853765487,,,,
58,4199,0.6287631392478943,0.8299527764320374,0.1386492252349853,-0.0179905109107494,0.6308737397193909,0.827174186706543,0.1355724930763244,,,,
59,4249,0.62950199842453,0.8302305936813354,0.1391515731811523,0.0048498823307454,0.6319391131401062,0.826618492603302,0.1362675279378891,,,,
60,4320,,,,,,,,0.6283926367759705,0.8314809799194336,0.1435818374156952,0.0083862328901886
