epoch,val_loss,val_acc,val_calibration_error,step,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error
20,0.5416247844696045,0.9620727896690368,0.2173500806093216,749,0.5435014963150024,0.9560989141464232,0.2075585424900055,,,
21,0.5396776795387268,0.9620727896690368,0.2088115364313125,791,0.5420470833778381,0.95721036195755,0.2088838815689087,,,
22,0.5393138527870178,0.961517095565796,0.2114919573068618,799,0.5409424901008606,0.9599888920783995,0.2114908397197723,,,
23,0.5423344969749451,0.9413726329803468,0.1961236000061035,849,0.5413035750389099,0.9554042816162108,0.2082944959402084,,,
24,0.5399301648139954,0.9634620547294616,0.2125937938690185,899,0.5417628288269043,0.9488747119903564,0.2023345232009887,,,
25,0.5415345430374146,0.9537371397018432,0.2143047004938125,935,0.5405719876289368,0.955959975719452,0.2077841460704803,,,
26,0.5399667620658875,0.9519311189651488,0.2010779231786728,949,0.5398070216178894,0.960683524608612,0.2115291655063629,,,
27,0.537240207195282,0.964990258216858,0.2176991105079651,999,0.5406464338302612,0.9547096490859984,0.2057198137044906,,,
28,0.5374170541763306,0.963045299053192,0.2109696418046951,1043,0.5398886203765869,0.9565156698226928,0.2081988006830215,,,
29,0.5359614491462708,0.9680466651916504,0.2187603116035461,1049,0.5385680198669434,0.9592942595481871,0.2105123847723007,,,
30,0.535908579826355,0.972075581550598,0.2182733565568924,1099,0.5379536151885986,0.957488179206848,0.209166944026947,,,
31,0.5396448969841003,0.9576271176338196,0.2159851193428039,1149,0.5372275114059448,0.9602667689323424,0.2109615504741668,,,
32,0.5364609360694885,0.9619338512420654,0.2161752134561538,1187,0.5369162559509277,0.9651291966438292,0.2152715176343917,,,
33,0.5354482531547546,0.972353458404541,0.2184729278087616,1199,0.5367433428764343,0.9656848907470704,0.2160686403512954,,,
34,0.5344896912574768,0.9713809490203856,0.2192575931549072,1249,0.5359392166137695,0.9645735025405884,0.2145693600177765,,,
35,0.5339148044586182,0.9747151732444764,0.2249623984098434,1295,0.5364647507667542,0.9604056477546692,0.21110500395298,,,
36,0.5341453552246094,0.975270926952362,0.2191948443651199,1299,0.5358928442001343,0.9626284837722778,0.2124664485454559,,,
37,0.5463772416114807,0.9205334782600404,0.1675713956356048,1349,0.5358552932739258,0.9642956256866456,0.2141532450914383,,,
38,0.5346964597702026,0.9674909710884094,0.206752672791481,1399,0.5361735224723816,0.963045299053192,0.2140850126743316,,,
39,0.5416868329048157,0.9412336945533752,0.1778189092874527,1439,0.5355995297431946,0.9658238291740416,0.215819701552391,,,
40,0.5399153828620911,0.937065839767456,0.1816143691539764,1449,0.5359246730804443,0.9636009931564332,0.2143547534942627,,,
41,0.5330411791801453,0.9741594791412354,0.2200986444950103,1499,0.5349923372268677,0.963878870010376,0.2141780108213424,,,
42,0.5344738960266113,0.9616560339927672,0.2050442695617675,1547,0.5346443057060242,0.966240644454956,0.2156318873167038,,,
43,0.5346686244010925,0.966796338558197,0.2131937444210052,1549,0.5355539917945862,0.9642956256866456,0.2130416333675384,,,
44,0.5348339080810547,0.9616560339927672,0.215222954750061,1599,0.5344542860984802,0.970547378063202,0.2196952849626541,,,
45,0.5359286069869995,0.9591553211212158,0.2012380212545395,1649,0.5343762636184692,0.9659627676010132,0.2145549356937408,,,
46,0.5331471562385559,0.9756876826286316,0.2298776060342788,1691,0.5339092016220093,0.967907726764679,0.2174253910779953,,,
47,0.5321511030197144,0.9806891083717346,0.2340972423553466,1699,0.5343354940414429,0.9658238291740416,0.2152120620012283,,,
48,0.5425574779510498,0.93039733171463,0.1825858950614929,1749,0.5347325801849365,0.9659627676010132,0.2170332968235016,,,
49,0.5321771502494812,0.979577660560608,0.2283546030521392,1799,0.5343446135520935,0.963878870010376,0.2143999189138412,,,
50,0.5319653153419495,0.9797165989875792,0.2330322712659835,1835,0.5335971117019653,0.9684634804725648,0.2181583493947982,,,
51,0.5322421193122864,0.9711030721664428,0.2110274881124496,1849,0.533420979976654,0.9691581130027772,0.2186428159475326,,,
52,0.5320230722427368,0.9684634804725648,0.2170664519071579,1899,0.5328274369239807,0.9722145199775696,0.2218530476093292,,,
53,0.5323362946510315,0.9777715802192688,0.2188114374876022,1943,0.5327631831169128,0.9755487442016602,0.2241687029600143,,,
54,0.5318641066551208,0.9744373559951782,0.2168121039867401,1949,0.5332440733909607,0.9715198874473572,0.2201120108366012,,,
55,0.5323337912559509,0.9701305627822876,0.2155342549085617,1999,0.5330264568328857,0.9706863164901732,0.2187472879886627,,,
56,0.5324377417564392,0.9666574001312256,0.2232448309659958,2049,0.5329154133796692,0.970547378063202,0.2190068066120147,,,
57,0.5310695767402649,0.984301209449768,0.2306969165802002,2087,0.532737672328949,0.97318696975708,0.2220790833234787,,,
58,0.5312749147415161,0.9780494570732116,0.2198212295770645,2099,0.532305896282196,0.970269501209259,0.2191555500030517,,,
59,0.5317283868789673,0.9767991304397584,0.2265118062496185,2149,0.5324280858039856,0.972075581550598,0.2211776822805404,,,
60,,,,2160,,,,0.5317283868789673,0.9767991304397584,0.2265118062496185
