epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
20,1449,0.5687928199768066,0.9567935466766356,0.2060291469097137,0.1661402881145477,0.5770734548568726,0.9405390620231628,0.2016559392213821,,,,
21,1549,0.5729915499687195,0.9358155131340028,0.1805884838104248,0.6594064235687256,0.5757847428321838,0.9363712072372437,0.1962476372718811,,,,
22,1599,0.5660660862922668,0.9552653431892396,0.2022068798542022,-0.3246461451053619,0.5726807713508606,0.9415115118026732,0.2000740766525268,,,,
23,1699,0.5723556280136108,0.926924169063568,0.1986303776502609,-0.0009742242982611,0.5708468556404114,0.9413726329803468,0.1995554119348526,,,,
24,1749,0.565139651298523,0.9448457956314088,0.1911520361900329,-0.0224752500653266,0.5682392120361328,0.946096122264862,0.2036111652851104,,,,
25,1849,0.5669704675674438,0.9290080666542052,0.1764134168624878,0.9445908069610596,0.5657587647438049,0.9447068572044371,0.2015855759382248,,,,
26,1899,0.5597396492958069,0.9636009931564332,0.220421478152275,-0.2446170896291732,0.5647096037864685,0.9459571838378906,0.198801651597023,,,,
27,1949,0.5610679984092712,0.9523478746414183,0.2154850959777832,1.2576594352722168,0.562242865562439,0.9534593224525452,0.2072538882493972,,,,
28,2049,0.5809605121612549,0.8945540189743042,0.1447225958108902,-0.611810564994812,0.5612167716026306,0.9494304060935974,0.2040273994207382,,,,
29,2099,0.5545991659164429,0.9604056477546692,0.2128955870866775,0.4073250293731689,0.5609561204910278,0.9470686316490172,0.1993801146745681,,,,
30,2199,0.5603598952293396,0.92803555727005,0.1932496130466461,0.2851918935775757,0.5599786043167114,0.9479022026062012,0.2006720453500747,,,,
31,2249,0.5544894337654114,0.9547096490859984,0.2024832069873809,-0.3411751389503479,0.5577699542045593,0.9515143036842346,0.2027370929718017,,,,
32,2349,0.5550438165664673,0.9491525292396544,0.2085412889719009,0.398001492023468,0.5587611198425293,0.9444289803504944,0.1975400298833847,,,,
33,2399,0.5507299900054932,0.9665184617042542,0.2226923257112503,0.138222724199295,0.5571328997612,0.9476243257522584,0.2012670636177063,,,,
34,2449,0.5540741682052612,0.9459571838378906,0.2028093934059143,-0.5433355569839478,0.5546537041664124,0.9519311189651488,0.2034934163093567,,,,
35,2549,0.5569903254508972,0.9348430037498474,0.1911880075931549,1.4210606813430786,0.5536783337593079,0.9515143036842346,0.2014792263507843,,,,
36,2599,0.5515130758285522,0.9490135908126832,0.1892909854650497,-0.1749250143766403,0.5541340708732605,0.9480411410331726,0.2000496834516525,,,,
37,2699,0.5460376143455505,0.976382315158844,0.2213363498449325,0.0841810703277587,0.5526426434516907,0.9533203840255736,0.201944038271904,,,,
38,2749,0.5458002686500549,0.9749930500984192,0.225222960114479,0.4844003915786743,0.5521956086158752,0.9504029154777528,0.2009524703025818,,,,
39,2849,0.5453746318817139,0.9790219664573668,0.2322608828544616,0.6250858306884766,0.5509567260742188,0.9499861001968384,0.2016406506299972,,,,
40,2899,0.5455753803253174,0.9715198874473572,0.2144731879234314,-0.231354147195816,0.5512737035751343,0.948735773563385,0.1991848200559616,,,,
41,2999,0.5471261143684387,0.9556821584701538,0.1956982016563415,-0.125977948307991,0.5502901673316956,0.9549875259399414,0.2040800899267196,,,,
42,3049,0.5536818504333496,0.934148371219635,0.1888160854578018,1.706173300743103,0.549798309803009,0.9535982012748718,0.2039640247821808,,,,
43,3099,0.5431649088859558,0.975270926952362,0.217484176158905,0.1296767145395279,0.5494118928909302,0.949291467666626,0.2007408589124679,,,,
44,3199,0.5462954640388489,0.9567935466766356,0.209009513258934,1.5616146326065063,0.5495773553848267,0.9479022026062012,0.1992144733667373,,,,
45,3249,0.5422406792640686,0.976104497909546,0.2250667363405227,0.1013881936669349,0.5486887693405151,0.9491525292396544,0.1988525390625,,,,
46,3349,0.542435348033905,0.9684634804725648,0.2089754045009613,0.5863587856292725,0.5478689670562744,0.9477632641792296,0.2002798169851303,,,,
47,3399,0.541578471660614,0.9790219664573668,0.2246860414743423,0.6484626531600952,0.5475018620491028,0.9512364268302916,0.2028029710054397,,,,
48,3499,0.5455782413482666,0.95248681306839,0.2074283361434936,0.9090154767036438,0.54762202501297,0.9494304060935974,0.199439600110054,,,,
49,3549,0.5419116616249084,0.9716587662696838,0.2175463438034057,-0.0392447523772716,0.5468823313713074,0.95484858751297,0.2041126191616058,,,,
50,3649,0.5430084466934204,0.9629063606262208,0.2138497680425644,1.163501858711243,0.547451913356781,0.949291467666626,0.200141966342926,,,,
51,3699,0.5409696698188782,0.9738816618919371,0.221493512392044,0.586738646030426,0.5477375984191895,0.9440122246742249,0.1975623220205307,,,,
52,3749,0.544241189956665,0.95721036195755,0.2056692391633987,-0.5921111106872559,0.5462620854377747,0.9513753652572632,0.2012356519699096,,,,
53,3849,0.5395755171775818,0.9791609048843384,0.2255755364894867,0.4522339701652527,0.5463063716888428,0.9490135908126832,0.2012573331594467,,,,
54,3899,0.5409879088401794,0.9680466651916504,0.2136198580265045,0.2625285387039184,0.5470305681228638,0.9505417943000792,0.2008350938558578,,,,
55,3999,0.5407022833824158,0.970269501209259,0.2153315395116806,-0.2067723423242569,0.5453732013702393,0.9513753652572632,0.202488362789154,,,,
56,4049,0.5404081344604492,0.9724923372268676,0.2157995402812957,-0.1842863410711288,0.5461564660072327,0.9483189582824708,0.1990448981523513,,,,
57,4149,0.5416629314422607,0.9604056477546692,0.202663779258728,1.0308352708816528,0.5456362366676331,0.9513753652572632,0.2026752680540084,,,,
58,4199,0.540793776512146,0.9654070734977722,0.2150664925575256,1.0045219659805298,0.5447990298271179,0.95484858751297,0.2048279643058776,,,,
59,4249,0.5388120412826538,0.9777715802192688,0.2197732180356979,0.1757474690675735,0.544101893901825,0.95484858751297,0.2063552886247635,,,,
60,4320,,,,,,,,0.5388120412826538,0.9777715802192688,0.2197732180356979,0.1757474690675735
