epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
20,1449,0.5891290903091431,0.8489858508110046,0.1295014172792434,-2.278489112854004,0.5416197180747986,0.9463739991188048,0.1987887769937515,,,,
21,1549,0.5442139506340027,0.9362322688102722,0.1857008785009384,-1.153329849243164,0.5408347845077515,0.9488747119903564,0.2018447518348693,,,,
22,1599,0.5383123755455017,0.954015016555786,0.2063086181879043,-0.6177921891212463,0.5406465530395508,0.9490135908126832,0.2016142755746841,,,,
23,1699,0.5419473052024841,0.946096122264862,0.1990713477134704,0.9590085744857788,0.5407541990280151,0.9480411410331726,0.2002488225698471,,,,
24,1749,0.5512216687202454,0.9134481549263,0.178822249174118,-1.3267587423324585,0.5404099822044373,0.9498471617698668,0.2035641819238662,,,,
25,1849,0.5542541742324829,0.9127535223960876,0.153498962521553,-1.1552350521087646,0.5409261584281921,0.9483189582824708,0.2029145359992981,,,,
26,1899,0.5546749830245972,0.9102528691291808,0.1760372966527938,-1.58438241481781,0.5389847159385681,0.9541539549827576,0.2052866667509079,,,,
27,1949,0.5405126214027405,0.9388719201087952,0.1970260441303253,0.3819887638092041,0.5384913682937622,0.9573492407798768,0.2104212194681167,,,,
28,2049,0.5416191220283508,0.9451236724853516,0.1984265446662902,0.7314581871032715,0.5384734869003296,0.9533203840255736,0.2041857093572616,,,,
29,2099,0.5574021339416504,0.9202556014060974,0.1794944554567337,-2.2058117389678955,0.5388852953910828,0.9520699977874756,0.2045690715312957,,,,
30,2199,0.5642777681350708,0.8614892959594727,0.1410845071077346,-0.9708184003829956,0.5392937064170837,0.9506807327270508,0.2049160450696945,,,,
31,2249,0.5404675006866455,0.943178653717041,0.1890002936124801,-0.7310194373130798,0.5378723740577698,0.952764630317688,0.2051694542169571,,,,
32,2349,0.53404700756073,0.972353458404541,0.2215543836355209,0.1426298469305038,0.5373761653900146,0.9581828117370604,0.2108383178710937,,,,
33,2399,0.5602368116378784,0.9162267446517944,0.1822420805692672,-2.320241928100586,0.5378610491752625,0.9570714235305786,0.2103849947452545,,,,
34,2449,0.5416281223297119,0.9390108585357666,0.1866615265607834,-0.8987391591072083,0.537300705909729,0.9608224630355836,0.2103458642959594,,,,
35,2549,0.5377292633056641,0.9538760781288148,0.1986471265554428,0.5020309686660767,0.537580668926239,0.9604056477546692,0.211375281214714,,,,
36,2599,0.5337331295013428,0.972353458404541,0.2205844670534134,0.0211268924176692,0.5373883247375488,0.9648513197898864,0.2150331437587738,,,,
37,2699,0.5618793368339539,0.8912197947502136,0.1588669866323471,-1.7817983627319336,0.5374637246131897,0.961517095565796,0.2134048491716385,,,,
38,2749,0.5395647287368774,0.9388719201087952,0.1797528862953186,0.0487696677446365,0.5360586047172546,0.9624896049499512,0.2139451652765274,,,,
39,2849,0.5710904598236084,0.8973326086997986,0.1652636528015136,2.2543282508850098,0.5373485088348389,0.9590163826942444,0.2120280414819717,,,,
40,2899,0.535460352897644,0.9633231163024902,0.2227863073348999,-0.0979469567537307,0.5379530787467957,0.9587385654449464,0.2117273807525634,,,,
41,2999,0.5336989760398865,0.976382315158844,0.2327121049165725,-0.3223052322864532,0.5369163155555725,0.9601278305053712,0.2131329327821731,,,,
42,3049,0.543199360370636,0.9541539549827576,0.2060308158397674,-1.6263742446899414,0.5368508696556091,0.957766056060791,0.2110966295003891,,,,
43,3099,0.5341102480888367,0.974020540714264,0.2290464341640472,-0.6809760928153992,0.5362396240234375,0.9627674221992492,0.2137842625379562,,,,
44,3199,0.5404760837554932,0.9544317722320556,0.1973916292190551,1.0529656410217283,0.5358051657676697,0.964156687259674,0.216747909784317,,,,
45,3249,0.5331816673278809,0.9730480909347534,0.2177327573299408,-0.4300605654716491,0.5357165336608887,0.9661017060279846,0.2173456847667694,,,,
46,3349,0.5355433821678162,0.9629063606262208,0.2172710299491882,0.2110236883163452,0.536044180393219,0.9647124409675598,0.2166271805763244,,,,
47,3399,0.5378734469413757,0.9470686316490172,0.1946313232183456,-0.6989651322364807,0.5370731353759766,0.957766056060791,0.2098627090454101,,,,
48,3499,0.5341061949729919,0.970269501209259,0.2167409658432006,-0.6623961925506592,0.5364794135093689,0.9627674221992492,0.2141578495502472,,,,
49,3549,0.5376532077789307,0.95248681306839,0.1956517994403839,-0.8265208005905151,0.5352532267570496,0.9672130942344666,0.2185819298028946,,,,
50,3649,0.5391886234283447,0.9373437166213988,0.2044378072023391,0.079915165901184,0.5359886288642883,0.964990258216858,0.2164013981819152,,,,
51,3699,0.5379350781440735,0.9560989141464232,0.1996167451143264,0.789831817150116,0.5353423357009888,0.9656848907470704,0.2177914828062057,,,,
52,3749,0.5551496744155884,0.9051125049591064,0.1697898358106613,1.313234806060791,0.5360864996910095,0.963878870010376,0.2158348858356475,,,,
53,3849,0.5369806289672852,0.9585996270179749,0.2106364220380783,0.5170243978500366,0.5357871055603027,0.9642956256866456,0.2144601941108703,,,,
54,3899,0.5343987941741943,0.9691581130027772,0.2222089618444442,0.477969229221344,0.5362992882728577,0.9647124409675598,0.2167108058929443,,,,
55,3999,0.5388636589050293,0.9404001235961914,0.1949097067117691,-0.3208759129047394,0.5354718565940857,0.9645735025405884,0.2162954211235046,,,,
56,4049,0.5358748435974121,0.948180079460144,0.194961279630661,0.1906924992799759,0.534970760345459,0.969713807106018,0.2196082472801208,,,,
57,4149,0.5335468053817749,0.976382315158844,0.2157575041055679,-0.6801547408103943,0.5363162159919739,0.9617949724197388,0.2135275453329086,,,,
58,4199,0.5325039029121399,0.9812448024749756,0.2350168228149414,-0.1112667024135589,0.5352019667625427,0.9648513197898864,0.2175630778074264,,,,
59,4249,0.5353944301605225,0.972353458404541,0.2235212326049804,-0.9233969449996948,0.5360937118530273,0.9580438733100892,0.2128601968288421,,,,
60,4320,,,,,,,,0.5353944301605225,0.972353458404541,0.2235212326049804,-0.9233969449996948
