epoch,step,val_loss,val_acc,val_calibration_error,val_chirality_violation,train_loss_epoch,train_acc_epoch,train_calibration_error_epoch,test_loss,test_acc,test_calibration_error,test_chirality_violation
32,2349,0.6583285331726074,0.8071686625480652,0.1237054988741874,0.6683937311172485,0.6627470254898071,0.7978605031967163,0.1278993189334869,,,,
33,2399,0.6561891436576843,0.8109197020530701,0.13154236972332,0.3745637536048889,0.6614629030227661,0.7992497682571411,0.1303226351737976,,,,
34,2449,0.657238245010376,0.8021672964096069,0.1207597106695175,0.0229271538555622,0.6612321138381958,0.7928591370582581,0.1198085993528366,,,,
35,2549,0.6657420992851257,0.7975826859474182,0.128633514046669,1.6520168781280518,0.6613261699676514,0.7996665835380554,0.1255433708429336,,,,
36,2599,0.6716118454933167,0.7977215647697449,0.1194995865225792,1.905537724494934,0.6617000699043274,0.7956376671791077,0.122220940887928,,,,
37,2699,0.6730982065200806,0.7920255661010742,0.1270100325345993,1.81509530544281,0.6591014266014099,0.7988330125808716,0.1246825829148292,,,,
38,2749,0.6669928431510925,0.8041122555732727,0.1164146140217781,-0.8252757787704468,0.6590121984481812,0.7999444007873535,0.1274206936359405,,,,
39,2849,0.653559148311615,0.8016115427017212,0.1244249045848846,0.4475314021110534,0.6562361717224121,0.8025840520858765,0.1314958333969116,,,,
40,2899,0.6556848883628845,0.8020283579826355,0.1357014924287796,1.3852968215942385,0.6567030549049377,0.8038343787193298,0.1267838031053543,,,,
41,2999,0.6557307839393616,0.8106418251991272,0.1270507276058197,1.0747559070587158,0.656050443649292,0.798971951007843,0.1303584724664688,,,,
42,3049,0.6535148620605469,0.805640459060669,0.1327947676181793,1.2855682373046875,0.6561363339424133,0.8031397461891174,0.1243696883320808,,,,
43,3099,0.6535831689834595,0.812031090259552,0.1148466244339943,0.2518830895423889,0.6529902815818787,0.8053625822067261,0.1305480450391769,,,,
44,3199,0.6506061553955078,0.8038343787193298,0.1331879645586013,0.2290320396423339,0.6555365324020386,0.7970269322395325,0.1248987540602684,,,,
45,3249,0.6500955820083618,0.8174492716789246,0.1473928689956665,-0.1098548471927642,0.6533600091934204,0.805084764957428,0.1293336600065231,,,,
46,3349,0.6506510972976685,0.802445113658905,0.1278188824653625,0.0792314857244491,0.6522235870361328,0.8007779717445374,0.1245197132229805,,,,
47,3399,0.6745258569717407,0.7911919951438904,0.1321874856948852,-1.0776081085205078,0.6513176560401917,0.8110586404800415,0.1322360038757324,,,,
48,3499,0.6577624082565308,0.8049458265304565,0.139898344874382,-1.002453088760376,0.6495577096939087,0.8100861310958862,0.1297832727432251,,,,
49,3549,0.6593915820121765,0.7984161972999573,0.1315736770629882,0.5392270684242249,0.6524664163589478,0.8081411719322205,0.1289205253124237,,,,
50,3649,0.6533954739570618,0.8150874972343445,0.1287191063165664,1.5002111196517944,0.6476980447769165,0.8132814764976501,0.1335910856723785,,,,
51,3699,0.6561508774757385,0.8136982321739197,0.1289307028055191,-1.0283284187316897,0.6481361985206604,0.8121700286865234,0.1292137801647186,,,,
52,3749,0.6610522866249084,0.7948040962219238,0.1169769093394279,-1.0598191022872925,0.648859441280365,0.8077243566513062,0.1271157562732696,,,,
53,3849,0.6418838500976562,0.8164768218994141,0.1281735748052597,0.3899607062339782,0.6463270783424377,0.8095304369926453,0.1297779828310012,,,,
54,3899,0.6461784839630127,0.8150874972343445,0.1324624121189117,-0.1803879588842392,0.6443709135055542,0.8123089671134949,0.1315222531557083,,,,
55,3999,0.6428462862968445,0.8171714544296265,0.1309168040752411,0.7411465048789978,0.6440516114234924,0.8163378834724426,0.1306236088275909,,,,
56,4049,0.64369136095047,0.8185607194900513,0.1348165422677993,-0.424439787864685,0.6471214294433594,0.8134204149246216,0.1306226402521133,,,,
57,4149,0.6409803032875061,0.8241178393363953,0.1374460309743881,0.7318754196166992,0.6474077105522156,0.8123089671134949,0.1353710144758224,,,,
58,4199,0.6549282670021057,0.8075854182243347,0.1198375299572944,1.773382544517517,0.6441235542297363,0.8163378834724426,0.1306991279125213,,,,
59,4249,0.6425342559814453,0.820227861404419,0.1259379982948303,0.5114840269088745,0.6448453068733215,0.8148096799850464,0.1331574767827987,,,,
60,4320,,,,,,,,0.6426555514335632,0.8168935775756836,0.120835855603218,0.4746740460395813
